@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private room,Sants-Montjuïc,30,5.0,2,1.0,39.0,41.372572999999996,2.157253
Private room,Sants-Montjuïc,5,4.5,2,1.0,34.0,41.374174,2.158947
Private room,Eixample,9,4.5,1,1.0,36.0,41.382059999999996,2.149501
Private room,Eixample,200,4.0,2,1.0,30.0,41.376019,2.156272
Private room,Sants-Montjuïc,19,4.5,3,1.0,36.0,41.372337,2.163103
Private room,Sants-Montjuïc,65,4.5,2,1.0,35.0,41.371999,2.150059
Private room,Sants-Montjuïc,7,4.5,1,1.0,27.0,41.374226,2.149537
Private room,Eixample,45,5.0,2,1.0,29.0,41.381451,2.151735
Private room,Eixample,14,4.5,2,1.0,29.0,41.386018,2.145501
Private room,Eixample,8,5.0,2,1.0,36.0,41.380573,2.14577
Private room,Eixample,19,5.0,2,1.0,36.0,41.387091999999996,2.149926
Private room,Eixample,15,4.5,2,1.0,30.0,41.379013,2.1520240000000004
Private room,Eixample,10,3.5,2,1.0,23.0,41.379261,2.145452
Private room,Eixample,61,4.5,1,1.0,28.0,41.378784,2.151974
Private room,Eixample,106,5.0,1,1.0,38.0,41.3856,2.143755
Private room,Eixample,12,5.0,2,1.0,24.0,41.378389,2.1537919999999997
Private room,Eixample,54,5.0,1,1.0,31.0,41.376549,2.152747
Private room,Eixample,8,5.0,2,1.0,32.0,41.382453000000005,2.149012
Private room,Eixample,111,4.5,16,7.0,36.0,41.380408,2.156196
Private room,Eixample,3,4.0,2,1.0,36.0,41.386077,2.157738
Private room,Eixample,74,5.0,2,1.0,36.0,41.378969,2.158923
Private room,Eixample,83,4.5,2,1.0,35.0,41.376907,2.158734
Private room,Eixample,9,5.0,1,1.0,36.0,41.3832,2.159496
Private room,Eixample,159,5.0,2,1.0,38.0,41.377895,2.155482
Private room,Eixample,34,5.0,1,1.0,35.0,41.385731,2.157653
Private room,Eixample,6,4.0,1,1.0,36.0,41.384786,2.157638
Private room,Eixample,53,4.5,2,1.0,35.0,41.381895,2.159199
Private room,Eixample,15,4.5,2,1.0,36.0,41.381947,2.156494
Private room,Eixample,11,4.5,2,1.0,35.0,41.382113000000004,2.15682
Private room,Eixample,113,4.5,2,1.0,35.0,41.382751,2.1577830000000002
Private room,Eixample,3,4.0,2,1.0,36.0,41.394931,2.153849
Private room,Horta-Guinardó,14,4.5,1,1.0,30.0,41.420313,2.1558580000000003
Private room,Horta-Guinardó,4,5.0,2,1.0,22.0,41.430678,2.1485630000000002
Private room,Gràcia,6,5.0,1,1.0,18.0,41.413961,2.146466
Private room,Horta-Guinardó,7,4.5,2,1.0,21.0,41.417534,2.1579740000000003
Private room,Gràcia,41,4.5,1,1.0,31.0,41.409326,2.1471270000000002
Private room,Gràcia,55,4.5,1,1.0,21.0,41.411442,2.148271
Private room,Gràcia,4,4.0,1,1.0,18.0,41.419981,2.148382
Private room,Gràcia,37,4.5,2,1.0,32.0,41.405819,2.1641470000000003
Private room,Gràcia,137,4.0,2,1.0,36.0,41.407163,2.154074
Private room,Gràcia,15,4.5,1,1.0,30.0,41.403596,2.1549259999999997
Private room,Eixample,5,4.5,2,1.0,28.0,41.393888000000004,2.155255
Private room,Sant Martí,29,4.5,2,1.0,35.0,41.403247,2.2032529999999997
Private room,Horta-Guinardó,3,5.0,2,1.0,28.0,41.420382000000004,2.155467
Private room,Horta-Guinardó,6,4.0,2,1.0,39.0,41.435931,2.1595590000000002
Private room,Horta-Guinardó,3,5.0,2,1.0,32.0,41.422675,2.157237
Private room,Nou Barris,6,4.5,4,1.0,36.0,41.432415,2.175448
Private room,Sant Martí,30,4.5,4,1.0,24.0,41.425636,2.2035709999999997
Private room,Gràcia,87,4.5,2,1.0,31.0,41.403365,2.154866
Private room,Eixample,183,4.0,2,1.0,36.0,41.376721999999994,2.1566919999999996
Private room,Horta-Guinardó,6,4.5,2,1.0,30.0,41.425795,2.152698
Private room,Gràcia,7,4.5,1,1.0,28.0,41.405055,2.158907
Private room,Gràcia,38,4.5,2,1.0,23.0,41.418243,2.14845
Private room,Sants-Montjuïc,8,5.0,1,1.0,30.0,41.372735,2.166881
Private room,Sants-Montjuïc,4,5.0,1,1.0,35.0,41.372419,2.16345
Private room,Sants-Montjuïc,91,4.5,2,1.0,24.0,41.373866,2.168861
Private room,Sants-Montjuïc,84,4.5,2,1.0,35.0,41.374190999999996,2.160112
Private room,Eixample,4,5.0,2,1.0,39.0,41.379630999999996,2.1605060000000003
Private room,Eixample,38,4.5,3,1.0,41.0,41.378082,2.160499
Private room,Sants-Montjuïc,26,5.0,2,1.0,39.0,41.371685,2.1600099999999998
Private room,Sants-Montjuïc,38,4.5,2,1.0,38.0,41.372962,2.1633139999999997
Private room,Sants-Montjuïc,7,4.0,2,1.0,36.0,41.372917,2.161874
Private room,Sants-Montjuïc,32,4.5,2,1.0,23.0,41.373765999999996,2.166932
Private room,Sants-Montjuïc,46,5.0,1,1.0,34.0,41.373913,2.1633009999999997
Private room,Ciutat Vella,3,4.5,1,1.0,30.0,41.381752,2.1714290000000003
Private room,Ciutat Vella,15,4.5,2,1.0,35.0,41.383339,2.171792
Private room,Eixample,84,4.5,1,1.0,38.0,41.38197,2.160836
Private room,Eixample,41,4.5,2,1.0,41.0,41.382298,2.162458
Private room,Ciutat Vella,80,4.0,2,1.0,39.0,41.384596,2.1667970000000003
Private room,Ciutat Vella,10,5.0,2,1.0,36.0,41.390074,2.180351
Private room,Sants-Montjuïc,10,4.5,2,1.0,31.0,41.371601,2.146486
Private room,Eixample,22,4.5,1,1.0,30.0,41.378393,2.1529580000000004
Private room,Sants-Montjuïc,7,4.5,2,1.0,28.0,41.374651,2.143443
Private room,Eixample,18,5.0,2,1.0,36.0,41.376153,2.1514580000000003
Private room,Sants-Montjuïc,135,4.5,1,1.0,24.0,41.369566,2.144628
Private room,Sants-Montjuïc,136,4.5,2,1.0,31.0,41.370556,2.1457439999999997
Private room,Sants-Montjuïc,65,4.5,1,1.0,28.0,41.372465999999996,2.1440759999999996
Private room,Sants-Montjuïc,5,5.0,1,1.0,36.0,41.372647,2.157166
Private room,Eixample,74,4.0,2,1.0,30.0,41.391220000000004,2.145892
Private room,Eixample,13,4.5,2,1.0,38.0,41.390260999999995,2.150762
Private room,Eixample,5,4.5,1,0.0,35.0,41.387738,2.149994
Private room,Eixample,48,5.0,1,1.0,38.0,41.391059999999996,2.1508979999999998
Private room,Eixample,30,5.0,2,1.0,25.0,41.387893,2.156238
Private room,Eixample,48,4.5,2,1.0,34.0,41.388137,2.151711
Private room,Eixample,4,4.5,2,1.0,36.0,41.375686,2.162475
Private room,Sants-Montjuïc,65,4.5,2,1.0,35.0,41.371712,2.164124
Private room,Sants-Montjuïc,4,5.0,1,1.0,24.0,41.373843,2.169866
Private room,Eixample,21,5.0,1,1.0,35.0,41.376027,2.163493
Private room,Ciutat Vella,49,4.0,5,1.0,36.0,41.380956,2.169101
Private room,Sants-Montjuïc,4,4.5,2,1.0,21.0,41.37148,2.163646
Private room,Ciutat Vella,81,4.0,2,1.0,24.0,41.378667,2.171771
Private room,Ciutat Vella,3,5.0,2,1.0,30.0,41.376601,2.169367
Private room,Sants-Montjuïc,9,4.0,3,1.0,36.0,41.371519,2.166008
Private room,Ciutat Vella,79,4.0,2,1.0,39.0,41.38069,2.170821
Private room,Ciutat Vella,6,4.0,2,1.0,30.0,41.375611,2.1728259999999997
Private room,Ciutat Vella,18,4.5,2,1.0,34.0,41.37794,2.166698
Private room,Ciutat Vella,182,4.0,2,1.0,36.0,41.378186,2.1689
Private room,Ciutat Vella,15,4.5,1,1.0,34.0,41.381392,2.1663740000000002
Private room,Eixample,53,4.0,1,1.0,30.0,41.376869,2.164876
Private room,Eixample,88,4.5,2,1.0,35.0,41.379307,2.159548
Private room,Ciutat Vella,24,4.5,1,1.0,24.0,41.380681,2.166012
Private room,Ciutat Vella,60,4.5,2,1.0,36.0,41.381557,2.167868
Private room,Ciutat Vella,3,4.5,4,1.0,24.0,41.381803000000005,2.178302
Private room,Ciutat Vella,7,4.5,2,1.0,38.0,41.380194,2.178482
Private room,Ciutat Vella,80,4.5,7,3.0,36.0,41.378894,2.1731409999999998
Private room,Ciutat Vella,34,4.5,1,1.0,37.0,41.388738000000004,2.178144
Private room,Ciutat Vella,5,5.0,2,1.0,37.0,41.376991,2.1733830000000003
Private room,Ciutat Vella,79,4.5,2,1.0,31.0,41.384073,2.172417
Private room,Ciutat Vella,67,4.5,2,1.0,36.0,41.380864,2.174816
Private room,Ciutat Vella,18,3.5,2,1.0,39.0,41.380708,2.1806360000000002
Private room,Ciutat Vella,27,4.5,2,1.0,38.0,41.3843,2.179895
Private room,Eixample,29,4.5,2,1.0,36.0,41.391701,2.17653
Private room,Ciutat Vella,40,4.5,2,1.0,41.0,41.381221999999994,2.174927
Private room,Ciutat Vella,5,4.5,2,1.0,35.0,41.380614,2.176078
Private room,Ciutat Vella,68,4.0,2,1.0,32.0,41.381732,2.1869669999999997
Private room,Ciutat Vella,4,4.5,2,1.0,35.0,41.38382,2.166059
Private room,Ciutat Vella,39,4.5,2,1.0,32.0,41.379343,2.16783
Private room,Ciutat Vella,54,4.5,1,1.0,41.0,41.381893,2.172397
Private room,Ciutat Vella,59,4.5,3,1.0,30.0,41.381853,2.17193
Private room,Ciutat Vella,46,4.5,2,1.0,36.0,41.381796,2.16681
Private room,Ciutat Vella,3,4.5,2,1.0,12.0,41.383259,2.169361
Private room,Ciutat Vella,39,4.5,2,1.0,30.0,41.383252,2.165664
Private room,Eixample,35,5.0,3,1.0,34.0,41.398062,2.177336
Private room,Ciutat Vella,16,4.5,1,1.0,37.0,41.383922,2.180119
Private room,Eixample,31,5.0,2,1.0,38.0,41.397362,2.176877
Private room,Ciutat Vella,167,4.5,2,1.0,36.0,41.383336,2.168768
Private room,Ciutat Vella,48,4.5,2,1.0,35.0,41.383966,2.1650150000000004
Private room,Ciutat Vella,11,4.5,2,1.0,28.0,41.38057,2.170132
Private room,Ciutat Vella,181,4.5,1,1.0,35.0,41.383057,2.1762099999999998
Private room,Ciutat Vella,48,4.5,2,1.0,38.0,41.386128,2.172638
Private room,Ciutat Vella,16,4.5,2,1.0,37.0,41.389969,2.180668
Private room,Ciutat Vella,14,4.5,2,1.0,39.0,41.383827000000004,2.182516
Private room,Ciutat Vella,8,5.0,1,1.0,36.0,41.385928,2.184157
Private room,Ciutat Vella,77,4.5,2,1.0,36.0,41.386485,2.181088
Private room,Ciutat Vella,26,4.0,2,1.0,30.0,41.383713,2.182725
Private room,Gràcia,74,4.5,2,1.0,38.0,41.402452000000004,2.16167
Private room,Gràcia,14,4.5,1,1.0,36.0,41.408243,2.161844
Private room,Eixample,37,5.0,2,1.0,39.0,41.40937,2.178654
Private room,Eixample,32,4.0,3,1.0,37.0,41.401427000000005,2.181167
Private room,Eixample,12,4.5,2,1.0,24.0,41.402838,2.175149
Private room,Eixample,8,5.0,2,1.0,28.0,41.404438,2.1724259999999997
Private room,Eixample,16,5.0,1,4.0,30.0,41.401099,2.177754
Private room,Sant Martí,16,4.5,3,2.0,32.0,41.41271,2.17882
Private room,Eixample,7,4.0,1,1.0,38.0,41.401255,2.172915
Private room,Eixample,3,5.0,1,1.0,22.0,41.395327,2.163163
Private room,Eixample,9,3.5,2,1.0,36.0,41.395753000000006,2.171194
Private room,Eixample,87,5.0,1,1.0,34.0,41.392756,2.178768
Private room,Eixample,159,4.5,2,1.0,35.0,41.392613,2.169652
Private room,Eixample,8,4.5,2,1.0,35.0,41.396057,2.169288
Private room,Eixample,32,4.5,2,1.0,29.0,41.402024,2.175791
Private room,Eixample,17,4.5,2,1.0,36.0,41.402858,2.174618
Private room,Eixample,60,4.5,2,1.0,31.0,41.396335,2.1738459999999997
Private room,Eixample,8,4.5,1,1.0,36.0,41.401223,2.17611
Private room,Eixample,52,4.5,2,1.0,36.0,41.405108,2.171231
Private room,Eixample,19,4.5,2,1.0,22.0,41.399384999999995,2.168218
Private room,Eixample,30,5.0,1,1.0,39.0,41.405153000000006,2.176312
Private room,Sant Martí,11,5.0,2,1.0,30.0,41.39178,2.1882509999999997
Private room,Eixample,3,4.5,1,1.0,31.0,41.394124,2.183345
Private room,Sants-Montjuïc,8,4.5,2,1.0,34.0,41.372721999999996,2.1655580000000003
Private room,Eixample,53,4.5,2,1.0,30.0,41.386507,2.165649
Private room,Sants-Montjuïc,5,5.0,1,1.0,38.0,41.372401,2.1672540000000002
Private room,Ciutat Vella,23,4.5,2,1.0,39.0,41.376312,2.171175
Private room,Sants-Montjuïc,85,4.5,1,1.0,36.0,41.373358,2.165885
Private room,Ciutat Vella,72,4.5,2,1.0,37.0,41.376008,2.172385
Private room,Ciutat Vella,17,4.5,1,1.0,30.0,41.378615,2.192116
Private room,Eixample,10,5.0,2,1.0,30.0,41.377505,2.1596450000000003
Private room,Eixample,9,4.5,1,1.0,34.0,41.378696999999995,2.1596319999999998
Private room,Eixample,10,4.5,1,1.0,18.0,41.386165999999996,2.165404
Private room,Ciutat Vella,55,4.0,2,1.0,35.0,41.378596,2.176948
Private room,Ciutat Vella,95,4.5,2,1.0,34.0,41.384167,2.16617
Private room,Ciutat Vella,5,4.0,2,1.0,34.0,41.379771999999996,2.1703669999999997
Private room,Eixample,21,4.5,2,1.0,36.0,41.384847,2.163223
Private room,Eixample,19,4.5,2,1.0,38.0,41.386604,2.1616
Private room,Ciutat Vella,42,4.5,1,1.0,34.0,41.377235,2.1706529999999997
Private room,Eixample,3,5.0,1,1.0,31.0,41.382241,2.162134
Private room,Eixample,10,5.0,2,1.0,31.0,41.376505,2.159525
Private room,Ciutat Vella,67,4.5,1,1.0,38.0,41.38297,2.170672
Private room,Ciutat Vella,34,5.0,3,1.0,36.0,41.383199,2.167519
Private room,Eixample,4,5.0,2,1.0,41.0,41.380724,2.161236
Private room,Ciutat Vella,12,5.0,2,1.0,36.0,41.381437,2.166902
Private room,Ciutat Vella,15,5.0,1,1.0,30.0,41.383109999999995,2.165902
Private room,Ciutat Vella,84,4.0,2,1.0,36.0,41.378116,2.166287
Private room,Sant Martí,8,4.5,1,1.0,34.0,41.392132000000004,2.192432
Private room,Eixample,3,4.0,1,1.0,30.0,41.400203000000005,2.182257
Private room,Sant Martí,20,4.5,2,1.0,36.0,41.392006,2.190444
Private room,Sant Martí,4,4.0,2,1.0,37.0,41.398842,2.1873299999999998
Private room,Sant Martí,64,4.5,1,1.0,36.0,41.399049,2.187369
Private room,Eixample,11,3.5,1,1.0,34.0,41.398809,2.182824
Private room,Gràcia,14,5.0,4,2.0,30.0,41.405927,2.163193
Private room,Gràcia,46,4.5,1,1.0,30.0,41.406157,2.1623799999999997
Private room,Horta-Guinardó,6,5.0,1,1.0,30.0,41.417002000000004,2.167909
Private room,Horta-Guinardó,10,4.5,2,1.0,24.0,41.415646,2.166451
Private room,Sant Martí,25,4.5,2,1.0,22.0,41.414485,2.18506
Private room,Sant Martí,3,5.0,1,1.0,36.0,41.415627,2.184776
Private room,Sant Andreu,20,4.0,2,1.0,31.0,41.419174,2.18772
Private room,Sant Andreu,70,5.0,2,1.0,36.0,41.420784000000005,2.186633
Private room,Sant Martí,4,5.0,1,1.0,35.0,41.411642,2.182714
Private room,Eixample,30,4.5,2,1.0,35.0,41.401359,2.185737
Private room,Horta-Guinardó,21,4.5,2,1.0,36.0,41.417834,2.173129
Private room,Eixample,22,4.5,2,1.0,34.0,41.396858,2.186271
Private room,Gràcia,51,5.0,1,1.0,39.0,41.406873,2.167959
Private room,Eixample,75,4.0,2,1.0,18.0,41.396434,2.178232
Private room,Eixample,12,4.5,1,0.0,24.0,41.400864,2.1675240000000002
Private room,Sant Martí,11,3.5,2,1.0,39.0,41.408514000000004,2.186359
Private room,Eixample,25,4.5,1,1.0,30.0,41.400496000000004,2.1745919999999996
Private room,Eixample,34,4.5,1,1.0,28.0,41.399889,2.176376
Private room,Eixample,5,4.0,2,1.0,36.0,41.397953,2.170716
Private room,Sant Martí,70,4.5,2,1.0,41.0,41.411749,2.185423
Private room,Horta-Guinardó,58,4.5,1,1.0,30.0,41.409346,2.169433
Private room,Eixample,28,4.5,1,1.0,30.0,41.401363,2.176734
Private room,Eixample,87,5.0,1,1.0,38.0,41.409163,2.172463
Private room,Eixample,37,4.5,2,1.0,27.0,41.399316999999996,2.1804509999999997
Private room,Horta-Guinardó,51,4.0,2,1.0,30.0,41.416942999999996,2.1705490000000003
Private room,Eixample,48,5.0,1,1.0,24.0,41.404074,2.174371
Private room,Sant Martí,51,4.5,1,1.0,36.0,41.411697,2.179025
Private room,Eixample,7,3.5,2,0.0,36.0,41.402497,2.1777900000000003
Private room,Sant Martí,6,5.0,1,1.0,39.0,41.410478999999995,2.187157
Private room,Eixample,4,4.5,1,1.0,22.0,41.407181,2.173931
Private room,Eixample,154,5.0,2,1.0,24.0,41.405088,2.174522
Private room,Eixample,21,5.0,2,4.0,36.0,41.402213,2.177318
Private room,Eixample,111,5.0,2,1.0,22.0,41.401205,2.1813919999999998
Private room,Sant Martí,9,5.0,2,1.0,41.0,41.417795,2.19995
Private room,Ciutat Vella,56,4.5,1,1.0,18.0,41.385598,2.180685
Private room,Ciutat Vella,26,4.0,2,1.0,36.0,41.379773,2.1883470000000003
Private room,Ciutat Vella,46,4.5,1,1.0,35.0,41.387273,2.178413
Private room,Sant Martí,27,4.5,2,1.0,37.0,41.394678000000006,2.189895
Private room,Ciutat Vella,83,4.5,4,1.0,34.0,41.381769,2.178999
Private room,Ciutat Vella,67,4.0,2,1.0,35.0,41.3856,2.171004
Private room,Ciutat Vella,16,4.5,1,1.0,31.0,41.377479,2.189273
Private room,Ciutat Vella,4,5.0,1,1.0,34.0,41.382976,2.175302
Private room,Eixample,3,5.0,1,1.0,30.0,41.400201,2.166804
Private room,Eixample,27,3.5,2,1.0,23.0,41.398796999999995,2.175487
Private room,Eixample,4,5.0,2,1.0,36.0,41.388909000000005,2.160359
Private room,Eixample,22,4.5,2,1.0,34.0,41.388317,2.160335
Private room,Eixample,125,4.5,2,1.0,29.0,41.387769,2.162518
Private room,Eixample,187,4.5,2,1.0,24.0,41.387836,2.161194
Private room,Eixample,105,4.5,1,1.0,38.0,41.390844,2.15945
Private room,Gràcia,32,4.0,3,1.0,36.0,41.402737,2.163007
Private room,Eixample,5,4.5,2,1.0,37.0,41.393522999999995,2.160154
Private room,Gràcia,11,5.0,1,1.0,31.0,41.39785,2.159898
Private room,Ciutat Vella,14,3.5,2,1.0,36.0,41.387923,2.1724810000000003
Private room,Eixample,9,4.5,2,1.0,36.0,41.396834999999996,2.178664
Private room,Eixample,3,4.5,1,1.0,30.0,41.395421,2.1763790000000003
Private room,Eixample,10,4.5,1,1.0,30.0,41.398893,2.182016
Private room,Ciutat Vella,21,4.5,2,2.0,38.0,41.388571999999996,2.176516
Private room,Eixample,6,4.0,1,1.0,36.0,41.396019,2.175027
Private room,Ciutat Vella,74,4.5,2,1.0,35.0,41.388469,2.17788
Private room,Eixample,5,5.0,3,2.0,36.0,41.398872999999995,2.1789009999999998
Private room,Eixample,4,4.0,2,1.0,38.0,41.393359999999994,2.17381
Private room,Ciutat Vella,152,4.0,2,1.0,39.0,41.387454,2.1799779999999997
Private room,Eixample,7,4.0,1,1.0,35.0,41.395819,2.176827
Private room,Gràcia,91,4.5,1,1.0,18.0,41.40638,2.168314
Private room,Eixample,8,5.0,2,1.0,36.0,41.400032,2.164053
Private room,Gràcia,4,5.0,1,1.0,30.0,41.401986,2.163927
Private room,Eixample,78,4.5,1,1.0,36.0,41.401078000000005,2.170361
Private room,Gràcia,4,5.0,1,1.0,36.0,41.404232,2.170617
Private room,Gràcia,64,4.5,2,1.0,39.0,41.400715000000005,2.162357
Private room,Sant Martí,4,5.0,2,1.0,37.0,41.406162,2.1926069999999998
Private room,Sant Martí,3,3.5,1,1.0,31.0,41.418014,2.1958349999999998
Private room,Sant Martí,9,4.0,2,1.0,27.0,41.417482,2.196958
Private room,Sant Martí,24,5.0,2,1.0,27.0,41.412473,2.1944049999999997
Private room,Sant Martí,9,4.5,1,1.0,36.0,41.398749,2.19495
Private room,Eixample,13,4.5,1,1.0,36.0,41.405114000000005,2.180527
Private room,Eixample,56,4.5,2,1.0,24.0,41.398338,2.181984
Private room,Sant Martí,22,4.5,1,1.0,24.0,41.405632000000004,2.185462
Private room,Sant Martí,12,4.5,2,1.0,23.0,41.416451,2.20555
Private room,Eixample,53,4.5,1,1.0,30.0,41.40537,2.1789330000000002
Private room,Ciutat Vella,11,5.0,2,1.0,34.0,41.380673,2.1810810000000003
Private room,Sant Martí,12,4.0,3,1.0,25.0,41.420446000000005,2.207158
Private room,Eixample,6,4.0,1,1.0,34.0,41.398506,2.184241
Private room,Eixample,173,4.5,2,1.0,18.0,41.398773,2.182227
Private room,Sant Martí,168,4.5,2,1.0,23.0,41.414315,2.216863
Private room,Eixample,20,5.0,1,1.0,24.0,41.400991999999995,2.180001
Private room,Sant Andreu,9,4.5,1,1.0,27.0,41.421165,2.18988
Private room,Sant Andreu,81,4.5,2,1.0,32.0,41.420825,2.186786
Private room,Sant Martí,5,4.5,1,1.0,35.0,41.409659999999995,2.186218
Private room,Sant Martí,46,4.5,1,1.0,22.0,41.395101000000004,2.196236
Private room,Sant Martí,25,4.0,2,1.0,32.0,41.405776,2.203233
Private room,Sant Martí,5,5.0,2,1.0,41.0,41.411659,2.205711
Private room,Sant Martí,58,4.5,1,1.0,25.0,41.406565,2.1901450000000002
Private room,Sant Martí,55,4.5,2,1.0,36.0,41.413171999999996,2.213886
Private room,Sant Martí,67,4.5,1,1.0,23.0,41.405696,2.189062
Private room,Sant Martí,57,4.5,4,1.0,27.0,41.396417,2.197496
Private room,Nou Barris,17,5.0,1,1.0,36.0,41.459724,2.177033
Private room,Horta-Guinardó,4,4.5,2,1.0,32.0,41.423882,2.176963
Private room,Horta-Guinardó,12,4.5,2,1.0,25.0,41.425465,2.142745
Private room,Horta-Guinardó,13,4.5,2,1.0,25.0,41.425669,2.173241
Private room,Sant Andreu,21,4.5,2,1.0,24.0,41.425482,2.187459
Private room,Horta-Guinardó,5,5.0,2,1.0,36.0,41.423926,2.150957
Private room,Nou Barris,3,5.0,1,1.0,36.0,41.430948,2.173893
Private room,Eixample,7,5.0,1,1.0,31.0,41.394673,2.1782
Private room,Eixample,79,5.0,2,1.0,41.0,41.405359999999995,2.177827
Private room,Sant Martí,49,5.0,2,1.0,36.0,41.402479,2.2029389999999998
Private room,Sant Andreu,7,4.5,1,1.0,36.0,41.417466,2.190873
Private room,Eixample,9,4.5,1,1.0,36.0,41.397188,2.184141
Private room,Sant Martí,14,4.0,1,1.0,27.0,41.406452,2.190003
Private room,Ciutat Vella,65,4.0,2,1.0,36.0,41.387370000000004,2.173404
Private room,Ciutat Vella,4,5.0,2,1.0,24.0,41.38377,2.178758
Private room,Sant Martí,13,4.5,1,1.0,36.0,41.402138,2.197653
Private room,Ciutat Vella,8,4.5,1,1.0,36.0,41.384723,2.183923
Private room,Ciutat Vella,8,4.0,2,1.0,41.0,41.379436,2.177322
Private room,Ciutat Vella,138,4.5,2,1.0,38.0,41.384434000000006,2.1797299999999997
Private room,Gràcia,14,5.0,1,1.0,30.0,41.409077,2.159726
Private room,Gràcia,3,5.0,2,1.0,29.0,41.405645,2.161536
Private room,Gràcia,7,5.0,2,1.0,35.0,41.407133,2.166189
Private room,Gràcia,5,4.5,2,1.0,30.0,41.407214,2.163602
Private room,Gràcia,15,4.5,2,1.0,30.0,41.405625,2.161895
Private room,Gràcia,14,4.5,1,1.0,24.0,41.407595,2.165898
Private room,Gràcia,8,4.5,1,1.0,29.0,41.412524,2.159475
Private room,Horta-Guinardó,5,5.0,1,1.0,24.0,41.420049,2.179039
Private room,Sant Martí,33,5.0,2,1.0,35.0,41.407891,2.181238
Private room,Eixample,3,5.0,1,1.0,24.0,41.407576,2.178226
Private room,Horta-Guinardó,8,5.0,1,1.0,36.0,41.416117,2.1800669999999998
Private room,Eixample,15,5.0,1,1.0,25.0,41.41035,2.177394
Private room,Horta-Guinardó,7,5.0,2,1.0,29.0,41.408709,2.166963
Private room,Eixample,10,5.0,1,1.0,25.0,41.409852,2.17739
Private room,Eixample,9,5.0,1,1.0,32.0,41.409034000000005,2.176956
Private room,Horta-Guinardó,52,4.0,2,1.0,18.0,41.414478,2.178022
Private room,Horta-Guinardó,4,5.0,1,1.0,22.0,41.412585,2.166211
Private room,Horta-Guinardó,7,4.5,2,1.0,30.0,41.411809999999996,2.16929
Private room,Horta-Guinardó,13,4.5,1,1.0,32.0,41.409781,2.171208
Private room,Horta-Guinardó,68,4.5,1,1.0,20.0,41.415238,2.179224
Private room,Horta-Guinardó,3,5.0,2,1.0,32.0,41.43744,2.1579189999999997
Private room,Nou Barris,37,4.5,2,1.0,25.0,41.434015,2.168878
Private room,Nou Barris,3,5.0,1,1.0,25.0,41.427991999999996,2.1712580000000004
Private room,Nou Barris,15,4.5,2,1.0,39.0,41.431556,2.1669419999999997
Private room,Nou Barris,19,4.5,2,1.0,36.0,41.427508,2.173327
Private room,Nou Barris,23,4.5,2,1.0,38.0,41.436006,2.1750540000000003
Private room,Horta-Guinardó,34,4.5,1,1.0,36.0,41.433012,2.146978
Private room,Nou Barris,6,4.0,2,1.0,36.0,41.440813,2.17466
Private room,Nou Barris,9,5.0,1,1.0,21.0,41.429596000000004,2.166214
Private room,Sant Martí,12,5.0,1,1.0,29.0,41.410189,2.181496
Private room,Sarrià-Sant Gervasi,168,4.5,1,1.0,23.0,41.395764,2.146878
Private room,Sant Martí,11,4.0,1,1.0,34.0,41.41303,2.180444
Private room,Sant Martí,58,4.5,2,1.0,30.0,41.414567,2.1949669999999997
Private room,Sant Andreu,56,4.5,1,1.0,24.0,41.436985,2.1857759999999997
Private room,Horta-Guinardó,61,4.5,2,1.0,36.0,41.418465000000005,2.156545
Private room,Sant Martí,55,4.5,2,1.0,34.0,41.419013,2.2011220000000002
