@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Gràcia',6,4.5,2,1.0,68.0,41.397433,2.158772
'Entire home/apt','Eixample',10,4.5,6,4.0,157.0,41.387389,2.157699
'Entire home/apt','Sants-Montjuïc',111,5.0,5,2.0,118.0,41.379845,2.136015
'Entire home/apt','Eixample',22,4.5,6,3.0,240.0,41.395268,2.171868
'Private room','Sants-Montjuïc',11,5.0,3,2.0,48.0,41.374789,2.14472
'Private room','Eixample',17,4.5,2,1.0,36.0,41.398277,2.18038
'Private room','Eixample',9,4.5,2,1.0,53.0,41.385645,2.150155
'Private room','Sant Martí',4,5.0,1,1.0,36.0,41.412603,2.190315
'Entire home/apt','Les Corts',3,4.5,3,2.0,240.0,41.385763,2.135895
'Private room','Eixample',12,4.5,2,1.0,36.0,41.375135,2.166433
'Entire home/apt','Horta-Guinardó',5,3.5,4,2.0,60.0,41.431563,2.141823
'Private room','Horta-Guinardó',8,4.5,1,1.0,30.0,41.426714,2.166705
'Entire home/apt','Ciutat Vella',9,4.5,2,0.0,99.0,41.390962,2.180216
'Entire home/apt','Eixample',22,4.5,5,1.0,102.0,41.401021,2.174904
'Entire home/apt','Gràcia',45,4.5,4,2.0,108.0,41.399194,2.162226
'Private room','Horta-Guinardó',5,4.5,2,1.0,20.0,41.412546,2.173592
'Private room','Ciutat Vella',9,4.5,2,1.0,60.0,41.383374,2.182982
'Entire home/apt','Gràcia',35,4.5,5,2.0,130.0,41.409974,2.147068
'Private room','Eixample',104,4.5,2,1.0,34.0,41.391542,2.167662
'Entire home/apt','Sant Martí',42,5.0,4,2.0,157.0,41.393359,2.194584
'Private room','Sant Martí',6,4.0,2,1.0,48.0,41.408107,2.204689
'Entire home/apt','Eixample',17,5.0,4,1.0,157.0,41.392104,2.17623
'Entire home/apt','Gràcia',16,4.0,7,3.0,113.0,41.409306,2.15381
'Entire home/apt','Les Corts',76,4.5,5,3.0,193.0,41.384876,2.130744
'Private room','Sant Martí',22,5.0,2,1.0,60.0,41.40205200000001,2.197699
'Entire home/apt','Les Corts',75,4.0,2,1.0,48.0,41.385502,2.139208
'Entire home/apt','Sant Martí',128,4.5,5,3.0,44.0,41.41653,2.211741
'Private room','Ciutat Vella',3,4.5,2,1.0,90.0,41.385047,2.180458
'Entire home/apt','Gràcia',4,3.5,2,1.0,121.0,41.39962,2.1575330000000004
'Private room','Eixample',4,5.0,7,1.0,144.0,41.375835,2.157816
'Private room','Sant Martí',3,4.5,1,1.0,30.0,41.408973,2.183267
'Entire home/apt','Eixample',164,5.0,6,3.0,196.0,41.388539,2.162747
'Entire home/apt','Eixample',21,4.0,3,1.0,60.0,41.391014,2.160838
'Entire home/apt','Sant Martí',4,5.0,4,2.0,108.0,41.39278,2.185175
'Entire home/apt','Eixample',200,5.0,4,2.0,71.0,41.408842,2.173544
'Private room','Eixample',26,4.0,2,1.0,66.0,41.401111,2.169573
'Entire home/apt','Eixample',37,4.0,10,4.0,361.0,41.387773,2.16776
'Private room','Sant Martí',26,5.0,2,1.0,59.0,41.402005,2.205902
'Entire home/apt','Eixample',6,4.5,4,1.0,288.0,41.392142,2.178392
'Entire home/apt','Eixample',68,4.5,4,2.0,82.0,41.401967,2.175267
'Private room','Sants-Montjuïc',47,4.5,2,1.0,36.0,41.373442,2.1603
'Entire home/apt','Eixample',13,5.0,6,3.0,240.0,41.376278000000006,2.15506
'Private room','Gràcia',13,5.0,2,1.0,96.0,41.398276,2.157132
'Entire home/apt','Eixample',44,4.5,4,2.0,239.0,41.388445,2.171238
'Entire home/apt','Eixample',49,5.0,4,1.0,54.0,41.377137,2.162089
'Entire home/apt','Sarrià-Sant Gervasi',120,4.0,12,3.0,91.0,41.404061,2.1436330000000003
'Private room','Ciutat Vella',6,4.5,2,1.0,72.0,41.385763,2.181901
'Entire home/apt','Sants-Montjuïc',87,4.5,3,0.0,71.0,41.374518,2.138887
'Private room','Sants-Montjuïc',12,4.5,5,1.0,72.0,41.369572,2.143853
'Private room','Eixample',9,4.5,1,1.0,48.0,41.387288,2.150544
'Entire home/apt','Sant Martí',3,3.5,6,2.0,133.0,41.410471,2.203363
'Private room','Ciutat Vella',16,4.5,2,1.0,50.0,41.383543,2.180134
'Private room','Ciutat Vella',199,5.0,2,1.0,96.0,41.379692,2.165318
'Entire home/apt','Ciutat Vella',63,4.5,2,1.0,59.0,41.378948,2.174576
'Private room','Sarrià-Sant Gervasi',5,5.0,2,1.0,60.0,41.401241,2.146632
'Entire home/apt','Sarrià-Sant Gervasi',81,4.5,5,2.0,131.0,41.410926,2.140766
'Entire home/apt','Eixample',4,4.5,7,3.0,180.0,41.382118,2.160728
'Entire home/apt','Eixample',93,5.0,6,2.0,84.0,41.403257,2.179447
'Entire home/apt','Eixample',26,4.0,4,2.0,79.0,41.380275,2.161665
'Private room','Gràcia',175,4.5,2,1.0,35.0,41.411273,2.146525
'Entire home/apt','Sants-Montjuïc',34,4.0,4,1.0,121.0,41.374041,2.167479
'Private room','Sants-Montjuïc',176,4.5,2,1.0,57.0,41.373737,2.172853
'Entire home/apt','Sant Martí',33,4.5,7,3.0,121.0,41.400099,2.200747
'Private room','Eixample',3,4.5,2,1.0,132.0,41.393386,2.171859
'Private room','Ciutat Vella',102,4.5,2,1.0,60.0,41.383905,2.181047
'Private room','Gràcia',44,5.0,2,1.0,54.0,41.404988,2.159417
'Private room','Sant Martí',5,5.0,2,1.0,72.0,41.399448,2.204766
'Private room','Sant Martí',33,4.5,1,1.0,35.0,41.405997,2.1861580000000003
'Private room','Sant Martí',6,4.5,2,1.0,45.0,41.40873300000001,2.1802490000000003
'Private room','Sant Martí',7,5.0,2,1.0,48.0,41.404781,2.20949
'Private room','Ciutat Vella',24,4.5,1,1.0,24.0,41.380681,2.166012
'Private room','Eixample',43,5.0,2,1.0,42.0,41.378993,2.156966
'Entire home/apt','Eixample',9,4.5,9,3.0,379.0,41.38760900000001,2.166701
'Entire home/apt','Eixample',3,2.5,2,1.0,70.0,41.382006,2.159461
'Private room','Ciutat Vella',115,4.5,3,1.0,90.0,41.380985,2.174795
'Entire home/apt','Eixample',21,4.0,4,1.0,121.0,41.401409,2.176692
'Private room','Eixample',8,5.0,2,1.0,88.0,41.398539,2.177426
'Private room','Sants-Montjuïc',10,5.0,2,1.0,54.0,41.373134,2.169295
'Entire home/apt','Sants-Montjuïc',56,5.0,4,1.0,102.0,41.372988,2.162877
'Private room','Horta-Guinardó',9,5.0,1,1.0,18.0,41.416239,2.162053
'Entire home/apt','Eixample',31,4.5,5,3.0,96.0,41.375755,2.157791
'Entire home/apt','Sant Martí',111,5.0,4,2.0,121.0,41.39063400000001,2.185335
'Private room','Sants-Montjuïc',3,4.5,1,1.0,48.0,41.374107,2.154909
'Private room','Ciutat Vella',206,5.0,2,1.0,30.0,41.384179,2.179023
'Entire home/apt','Eixample',3,3.5,6,2.0,163.0,41.393635,2.170682
'Entire home/apt','Eixample',36,5.0,8,4.0,282.0,41.404869,2.172293
'Entire home/apt','Eixample',5,4.5,6,2.0,163.0,41.395786,2.185549
'Private room','Eixample',3,5.0,1,1.0,24.0,41.407576,2.178226
'Private room','Eixample',8,5.0,2,1.0,41.0,41.407286,2.1709970000000003
'Private room','Ciutat Vella',12,5.0,2,1.0,54.0,41.377274,2.172223
'Entire home/apt','Eixample',36,5.0,4,2.0,162.0,41.375143,2.155918
'Entire home/apt','Ciutat Vella',191,4.5,6,2.0,179.0,41.384755,2.1713240000000003
'Private room','Eixample',25,4.5,1,1.0,20.0,41.408207,2.173723
'Entire home/apt','Eixample',16,4.0,4,1.0,121.0,41.401995,2.1761
'Entire home/apt','Gràcia',28,4.5,2,1.0,96.0,41.401103000000006,2.155751
'Private room','Eixample',11,4.5,2,1.0,36.0,41.376596,2.155374
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,157.0,41.381561,2.174286
'Entire home/apt','Sant Andreu',3,5.0,5,2.0,114.0,41.414408,2.188894
'Entire home/apt','Sants-Montjuïc',56,4.5,4,2.0,101.0,41.374485,2.160852
'Entire home/apt','Eixample',8,3.5,9,4.0,108.0,41.397073,2.184275
'Entire home/apt','Horta-Guinardó',82,3.5,4,2.0,96.0,41.416454,2.167787
'Entire home/apt','Ciutat Vella',3,3.5,5,2.0,180.0,41.377702,2.167885
'Private room','Sant Andreu',15,4.0,4,1.0,30.0,41.414378,2.189217
'Entire home/apt','Sant Martí',62,5.0,6,2.0,159.0,41.403906,2.195704
'Entire home/apt','Sants-Montjuïc',11,4.0,10,3.0,72.0,41.380554,2.131733
'Entire home/apt','Eixample',77,4.5,6,2.0,157.0,41.389638,2.175924
'Entire home/apt','Eixample',14,4.5,6,3.0,168.0,41.393295,2.157495
'Entire home/apt','Ciutat Vella',36,4.5,8,3.0,365.0,41.378469,2.177614
'Entire home/apt','Eixample',9,4.5,5,3.0,168.0,41.387435,2.155765
'Private room','Ciutat Vella',20,5.0,2,1.0,48.0,41.386723,2.177252
'Private room','Ciutat Vella',101,4.0,2,1.0,41.0,41.376159,2.16912
'Entire home/apt','Eixample',112,4.5,6,2.0,121.0,41.394705,2.161145
'Private room','Ciutat Vella',28,4.5,2,1.0,58.0,41.387587,2.18092
'Entire home/apt','Sant Martí',20,4.5,6,3.0,193.0,41.414238,2.196566
'Private room','Eixample',160,5.0,1,1.0,60.0,41.405686,2.17175
'Entire home/apt','Eixample',12,4.5,6,3.0,81.0,41.39218,2.151638
'Entire home/apt','Eixample',4,4.0,6,2.0,174.0,41.396442,2.171994
'Entire home/apt','Sant Martí',20,4.5,4,1.0,66.0,41.39981,2.206432
'Entire home/apt','Sant Martí',31,4.5,4,2.0,144.0,41.406334,2.185524
'Private room','Les Corts',17,5.0,1,1.0,36.0,41.390924,2.126125
'Private room','Ciutat Vella',17,3.5,2,1.0,60.0,41.376785,2.1746950000000003
'Private room','Ciutat Vella',11,5.0,2,1.0,90.0,41.38499,2.183394
'Private room','Gràcia',23,4.5,2,1.0,36.0,41.412365,2.149596
'Private room','Sants-Montjuïc',4,5.0,2,1.0,23.0,41.373964,2.132391
'Private room','Ciutat Vella',6,4.0,2,1.0,54.0,41.379244,2.16768
'Private room','Sants-Montjuïc',8,5.0,1,1.0,60.0,41.37103,2.142175
'Private room','Eixample',80,4.5,2,1.0,32.0,41.39812,2.177551
'Private room','Ciutat Vella',46,4.5,2,1.0,48.0,41.382192,2.186571
'Entire home/apt','Sants-Montjuïc',18,5.0,4,1.0,144.0,41.37642,2.133816
'Entire home/apt','Eixample',56,5.0,6,4.0,121.0,41.389471,2.143545
'Private room','Ciutat Vella',33,4.0,2,1.0,39.0,41.381645,2.1814310000000003
'Private room','Eixample',5,4.5,2,1.0,78.0,41.387943,2.171332
'Private room','Sant Martí',36,4.5,2,1.0,36.0,41.395677,2.187801
'Private room','Eixample',3,5.0,1,1.0,22.0,41.395327,2.163163
'Private room','Sarrià-Sant Gervasi',3,4.0,1,1.0,30.0,41.397324,2.140471
'Entire home/apt','Eixample',106,4.5,2,1.0,84.0,41.376437,2.163762
'Private room','Sants-Montjuïc',101,4.5,2,1.0,38.0,41.370731,2.160615
'Entire home/apt','Eixample',20,5.0,6,2.0,80.0,41.404783,2.171638
'Private room','Sant Martí',26,5.0,2,1.0,60.0,41.414541,2.199274
'Entire home/apt','Sants-Montjuïc',4,4.5,4,3.0,180.0,41.367396,2.133308
'Entire home/apt','Eixample',7,4.0,8,5.0,144.0,41.384372,2.155332
'Private room','Eixample',20,5.0,2,1.0,75.0,41.390031,2.158823
'Entire home/apt','Eixample',19,5.0,5,2.0,163.0,41.394354,2.158825
'Private room','Eixample',8,5.0,2,1.0,28.0,41.404438,2.172426
'Private room','Sants-Montjuïc',25,4.5,2,4.0,31.0,41.367795,2.140849
'Entire home/apt','Gràcia',61,4.5,4,3.0,106.0,41.409988,2.147125
'Private room','Ciutat Vella',28,5.0,2,1.0,59.0,41.38101500000001,2.175336
'Entire home/apt','Sants-Montjuïc',4,3.5,3,2.0,84.0,41.374645,2.130224
'Private room','Eixample',46,4.5,4,2.0,108.0,41.38194,2.159922
'Private room','Gràcia',7,5.0,2,1.0,81.0,41.421315,2.132767
'Private room','Gràcia',13,5.0,2,1.0,30.0,41.403601,2.154273
'Entire home/apt','Gràcia',117,4.5,8,4.0,193.0,41.399847,2.157154
'Private room','Sant Martí',17,4.5,2,1.0,48.0,41.41396,2.213206
'Private room','Ciutat Vella',70,4.5,2,1.0,104.0,41.380487,2.192455
'Entire home/apt','Horta-Guinardó',17,4.5,5,1.0,84.0,41.416506,2.165872
'Private room','Ciutat Vella',4,4.5,2,1.0,180.0,41.378202,2.174678
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,6,3.0,240.0,41.395127,2.146245
'Entire home/apt','Eixample',10,4.5,4,2.0,93.0,41.398724,2.183328
'Private room','Eixample',8,4.0,4,1.0,35.0,41.382763,2.157279
'Entire home/apt','Eixample',26,4.5,5,3.0,96.0,41.375993,2.16393
'Private room','Ciutat Vella',3,5.0,2,1.0,52.0,41.38456400000001,2.169932
'Private room','Sants-Montjuïc',42,4.5,2,1.0,48.0,41.362736,2.170039
'Entire home/apt','Ciutat Vella',22,4.5,2,1.0,126.0,41.382175,2.1888650000000003
'Private room','Nou Barris',15,4.5,2,1.0,39.0,41.431556,2.166942
'Entire home/apt','Eixample',25,5.0,4,2.0,290.0,41.390403000000006,2.177982
'Private room','Eixample',33,4.5,2,1.0,72.0,41.383082,2.145804
'Entire home/apt','Eixample',3,4.5,5,3.0,202.0,41.394014,2.171376
'Private room','Eixample',10,5.0,2,1.0,114.0,41.387469,2.163884
'Entire home/apt','Sants-Montjuïc',18,4.0,4,1.0,118.0,41.375352,2.139259
'Private room','Eixample',53,4.5,2,1.0,35.0,41.381895,2.159199
'Private room','Sant Martí',4,4.0,2,1.0,36.0,41.412767,2.184422
'Entire home/apt','Eixample',115,5.0,6,2.0,106.0,41.394095,2.157077
'Entire home/apt','Eixample',5,3.0,4,1.0,90.0,41.384198,2.143419
'Entire home/apt','Eixample',272,5.0,5,2.0,121.0,41.38585,2.166941
'Entire home/apt','Eixample',58,4.5,7,4.0,200.0,41.400207,2.181539
'Entire home/apt','Ciutat Vella',117,4.0,6,2.0,80.0,41.386008,2.183562
'Private room','Eixample',4,5.0,1,1.0,30.0,41.377672,2.156796
'Private room','Ciutat Vella',5,5.0,1,1.0,65.0,41.380874,2.177625
'Entire home/apt','Horta-Guinardó',7,3.0,4,2.0,144.0,41.416349,2.174947
'Entire home/apt','Eixample',106,5.0,4,2.0,180.0,41.390224,2.161494
'Entire home/apt','Eixample',13,4.5,6,2.0,157.0,41.382025,2.160733
'Private room','Ciutat Vella',122,4.5,2,1.0,50.0,41.380642,2.191388
'Private room','Gràcia',11,4.0,2,1.0,121.0,41.399112,2.155391
'Private room','Eixample',32,4.5,1,1.0,24.0,41.376063,2.1603220000000003
'Entire home/apt','Eixample',109,4.0,6,2.0,96.0,41.40621,2.178604
'Private room','Ciutat Vella',23,4.0,2,1.0,50.0,41.380024,2.171749
'Private room','Sant Martí',34,5.0,2,1.0,18.0,41.404973,2.204928
'Entire home/apt','Sant Martí',4,5.0,4,3.0,193.0,41.410502,2.177988
'Private room','Eixample',94,5.0,2,1.0,43.0,41.395613,2.173528
'Entire home/apt','Sant Martí',29,5.0,3,1.0,179.0,41.398702,2.206335
'Private room','Eixample',3,4.5,3,1.0,30.0,41.376318,2.159098
'Entire home/apt','Sant Martí',33,5.0,4,2.0,132.0,41.413556,2.190396
'Entire home/apt','Eixample',124,4.5,2,1.0,136.0,41.378854,2.152518
'Entire home/apt','Eixample',6,5.0,4,1.0,101.0,41.379723,2.158073
'Private room','Sants-Montjuïc',19,4.0,2,1.0,52.0,41.364179,2.137555
'Private room','Sarrià-Sant Gervasi',18,4.5,2,1.0,43.0,41.399506,2.147216
'Private room','Eixample',6,4.5,1,1.0,42.0,41.388496,2.144489
'Private room','Eixample',68,4.5,2,1.0,72.0,41.396374,2.17336
'Entire home/apt','Ciutat Vella',14,4.5,4,2.0,132.0,41.380507,2.170932
'Private room','Ciutat Vella',4,5.0,3,1.0,60.0,41.383052,2.190808
'Entire home/apt','Sants-Montjuïc',7,4.5,6,2.0,144.0,41.373046,2.167706
'Entire home/apt','Sants-Montjuïc',42,5.0,6,2.0,132.0,41.375123,2.128788
'Private room','Les Corts',40,4.0,2,1.0,53.0,41.381754,2.127075
'Private room','Eixample',10,4.0,2,1.0,35.0,41.38239,2.157491
'Entire home/apt','Eixample',37,5.0,6,2.0,97.0,41.405192,2.171891
'Entire home/apt','Eixample',8,4.0,4,2.0,180.0,41.407939,2.175104
'Entire home/apt','Eixample',3,3.0,2,1.0,271.0,41.392675,2.16256
'Private room','Ciutat Vella',5,4.5,3,1.0,59.0,41.376952,2.190299
'Entire home/apt','Ciutat Vella',4,5.0,5,2.0,199.0,41.380379,2.168992
'Private room','Eixample',11,4.5,2,1.0,71.0,41.386131,2.167776
'Entire home/apt','Eixample',17,5.0,8,4.0,904.0,41.392997,2.165449
'Private room','Eixample',13,4.5,2,1.0,66.0,41.388591,2.160251
'Private room','Eixample',77,4.0,3,1.0,36.0,41.382229,2.153511
'Entire home/apt','Eixample',3,5.0,4,1.0,238.0,41.386762,2.169127
'Private room','Eixample',14,4.5,2,1.0,70.0,41.375493,2.150284
'Entire home/apt','Ciutat Vella',3,4.5,4,1.0,90.0,41.380117,2.187446
'Entire home/apt','Eixample',181,5.0,6,4.0,240.0,41.407364,2.173352
'Private room','Ciutat Vella',4,5.0,2,1.0,48.0,41.37956,2.178107
'Entire home/apt','Sants-Montjuïc',14,4.5,10,4.0,216.0,41.371506,2.149429
'Entire home/apt','Eixample',14,4.5,5,3.0,251.0,41.395126,2.161804
'Entire home/apt','Sant Martí',4,5.0,4,2.0,229.0,41.413561,2.220019
'Private room','Sant Martí',21,4.5,2,1.0,54.0,41.417337,2.197146
'Private room','Ciutat Vella',14,4.5,2,1.0,60.0,41.377854,2.166801
'Entire home/apt','Horta-Guinardó',84,4.5,6,3.0,96.0,41.4176,2.178209
'Entire home/apt','Sarrià-Sant Gervasi',3,4.5,9,4.0,138.0,41.401025,2.145957
'Private room','Horta-Guinardó',40,5.0,2,1.0,53.0,41.41374,2.17685
'Private room','Sants-Montjuïc',7,4.5,2,1.0,90.0,41.374948,2.171011
'Private room','Sants-Montjuïc',69,4.5,2,1.0,32.0,41.3745,2.142379
'Private room','Eixample',4,2.0,2,1.0,24.0,41.390097,2.163348
'Private room','Eixample',5,5.0,2,1.0,37.0,41.393206,2.171582
'Entire home/apt','Sant Martí',9,5.0,5,2.0,114.0,41.392329,2.188247
'Private room','Ciutat Vella',23,4.5,2,1.0,22.0,41.381196,2.166303
'Entire home/apt','Gràcia',3,5.0,3,2.0,229.0,41.407062,2.15923
'Private room','Eixample',6,4.5,3,1.0,162.0,41.394859,2.158498
'Private room','Ciutat Vella',11,4.5,2,1.0,70.0,41.376955,2.169598
'Private room','Sants-Montjuïc',8,5.0,2,1.0,42.0,41.372025,2.132105
'Private room','Eixample',10,5.0,1,1.0,36.0,41.389526,2.151237
'Private room','Sant Martí',61,4.5,2,1.0,28.0,41.406986,2.1895330000000004
'Private room','Ciutat Vella',3,4.5,1,0.0,48.0,41.378079,2.174673
'Private room','Ciutat Vella',29,4.0,2,1.0,24.0,41.37796,2.178951
'Private room','Ciutat Vella',8,4.0,2,1.0,90.0,41.377353,2.176972
'Private room','Gràcia',23,4.5,2,1.0,48.0,41.400582,2.158784
'Entire home/apt','Eixample',62,4.0,2,1.0,66.0,41.382151,2.155358
'Private room','Sant Andreu',40,4.5,1,1.0,16.0,41.418592,2.186904
'Entire home/apt','Ciutat Vella',44,4.5,6,3.0,138.0,41.386663,2.171954
'Entire home/apt','Ciutat Vella',26,4.5,4,1.0,84.0,41.381909,2.164616
'Entire home/apt','Ciutat Vella',11,4.5,2,1.0,121.0,41.385633,2.173569
'Entire home/apt','Ciutat Vella',26,4.5,7,2.0,168.0,41.383075,2.167359
'Entire home/apt','Eixample',46,4.5,10,4.0,297.0,41.399287,2.16407
'Private room','Eixample',32,5.0,1,1.0,23.0,41.405421,2.17877
'Private room','Eixample',30,5.0,1,1.0,24.0,41.400401,2.181962
'Entire home/apt','Eixample',38,4.5,4,2.0,108.0,41.384708,2.154716
'Private room','Sant Martí',28,5.0,1,1.0,36.0,41.397646,2.207395
'Entire home/apt','Gràcia',13,4.5,6,4.0,132.0,41.400738,2.164367
'Entire home/apt','Eixample',37,4.5,7,3.0,298.0,41.395717,2.169279
'Private room','Sant Martí',3,5.0,2,1.0,66.0,41.421214,2.209568
'Private room','Horta-Guinardó',6,3.5,4,2.0,60.0,41.412559,2.163407
'Entire home/apt','Sants-Montjuïc',90,4.5,4,1.0,66.0,41.370983,2.158671
'Entire home/apt','Eixample',39,4.0,6,3.0,121.0,41.386236,2.165791
'Entire home/apt','Ciutat Vella',3,5.0,5,3.0,312.0,41.38261,2.170537
'Entire home/apt','Horta-Guinardó',38,4.5,5,3.0,138.0,41.413551,2.171148
'Private room','Ciutat Vella',31,4.5,2,1.0,37.0,41.376212,2.171219
'Entire home/apt','Sant Martí',140,5.0,4,2.0,78.0,41.398775,2.200903
'Entire home/apt','Sants-Montjuïc',5,4.5,4,2.0,204.0,41.372273,2.14893
'Private room','Horta-Guinardó',64,5.0,2,1.0,66.0,41.422715,2.172149
'Entire home/apt','Eixample',14,4.5,4,1.0,126.0,41.407353,2.179049
'Private room','Ciutat Vella',51,4.0,2,1.0,54.0,41.381779,2.171823
'Private room','Gràcia',53,4.5,1,1.0,30.0,41.400741,2.1626380000000003
'Entire home/apt','Eixample',11,4.5,6,3.0,96.0,41.379956,2.159384
'Entire home/apt','Eixample',4,5.0,4,1.0,121.0,41.391581,2.151304
'Private room','Sants-Montjuïc',52,4.0,4,1.0,24.0,41.377542,2.128507
'Entire home/apt','Ciutat Vella',66,4.5,8,3.0,204.0,41.381082,2.178522
'Private room','Ciutat Vella',66,4.5,2,1.0,36.0,41.381672,2.167583
'Private room','Eixample',13,4.5,2,1.0,74.0,41.39716,2.165889
'Entire home/apt','Sants-Montjuïc',7,5.0,3,2.0,96.0,41.372797,2.147434
'Private room','Les Corts',13,4.5,2,1.0,30.0,41.376452,2.114172
'Entire home/apt','Sant Martí',37,4.5,6,2.0,168.0,41.405868,2.215192
'Entire home/apt','Ciutat Vella',71,4.5,4,2.0,121.0,41.38303,2.164027
'Entire home/apt','Eixample',6,4.5,4,1.0,72.0,41.392131,2.165438
'Private room','Eixample',4,5.0,1,1.0,34.0,41.376754,2.1624950000000003
'Entire home/apt','Eixample',84,4.5,13,5.0,157.0,41.39167,2.16149
'Private room','Les Corts',19,5.0,2,1.0,90.0,41.386369,2.108412
'Entire home/apt','Eixample',20,5.0,4,2.0,144.0,41.41089,2.176482
'Entire home/apt','Eixample',63,4.0,2,0.0,60.0,41.392015,2.1484970000000003
'Private room','Sarrià-Sant Gervasi',17,4.5,3,1.0,54.0,41.410988,2.14291
'Entire home/apt','Ciutat Vella',25,4.0,2,1.0,82.0,41.382451,2.169521
'Private room','Ciutat Vella',117,5.0,2,1.0,48.0,41.385165,2.1778150000000003
'Entire home/apt','Ciutat Vella',82,5.0,4,2.0,156.0,41.380653,2.1738150000000003
'Private room','Eixample',6,5.0,2,1.0,70.0,41.387963,2.156891
'Entire home/apt','Gràcia',33,4.5,16,6.0,229.0,41.418163,2.140739
'Private room','Ciutat Vella',42,4.0,2,1.0,45.0,41.389178,2.178919
'Private room','Ciutat Vella',4,5.0,2,1.0,72.0,41.377917,2.175178
'Private room','Ciutat Vella',57,5.0,4,2.0,132.0,41.384852,2.181592
'Private room','Ciutat Vella',8,5.0,2,1.0,60.0,41.386696,2.183514
'Entire home/apt','Sants-Montjuïc',123,5.0,5,2.0,118.0,41.37921,2.136837
'Entire home/apt','Eixample',37,4.5,6,2.0,144.0,41.398791,2.168602
'Private room','Eixample',50,4.5,1,1.0,59.0,41.391447,2.155415
'Private room','Ciutat Vella',38,5.0,2,1.0,82.0,41.383118,2.174766
'Private room','Ciutat Vella',134,4.5,2,1.0,18.0,41.380364,2.178722
'Private room','Eixample',35,4.5,2,1.0,71.0,41.391174,2.1796330000000004
'Private room','Ciutat Vella',70,5.0,2,1.0,90.0,41.386062,2.180305
'Private room','Horta-Guinardó',136,4.5,3,1.0,29.0,41.419659,2.176149
'Private room','Eixample',7,4.5,2,1.0,72.0,41.405568,2.172178
'Private room','Ciutat Vella',11,5.0,4,2.0,157.0,41.384421,2.1717
'Private room','Eixample',7,5.0,2,1.0,70.0,41.38932,2.1568
'Entire home/apt','Eixample',67,4.0,7,3.0,108.0,41.40148,2.176843
'Entire home/apt','Gràcia',69,4.5,6,2.0,130.0,41.410004,2.146319
'Private room','Nou Barris',4,5.0,2,1.0,48.0,41.431438,2.165114
'Private room','Ciutat Vella',110,5.0,2,1.0,60.0,41.37801500000001,2.168995
'Entire home/apt','Eixample',59,5.0,4,2.0,144.0,41.401841,2.176591
'Entire home/apt','Eixample',15,4.5,6,3.0,149.0,41.398932,2.175167
'Entire home/apt','Eixample',22,4.0,4,1.0,102.0,41.395148,2.185978
'Entire home/apt','Eixample',6,3.5,5,2.0,151.0,41.381137,2.149077
'Entire home/apt','Eixample',29,5.0,6,2.0,121.0,41.393663,2.152626
'Entire home/apt','Eixample',4,4.0,6,2.0,168.0,41.393667,2.156439
'Private room','Sants-Montjuïc',21,5.0,2,1.0,60.0,41.37598,2.140684
'Private room','Sants-Montjuïc',91,4.5,1,1.0,36.0,41.374534,2.15577
'Entire home/apt','Sants-Montjuïc',35,4.0,4,1.0,90.0,41.373398,2.141929
'Private room','Sant Martí',47,5.0,2,1.0,60.0,41.39912,2.202462
'Private room','Sants-Montjuïc',34,4.5,2,1.0,59.0,41.367582,2.13968
'Entire home/apt','Ciutat Vella',5,4.5,4,1.0,108.0,41.380447,2.179285
'Private room','Horta-Guinardó',26,5.0,2,1.0,36.0,41.412068,2.172315
