@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Eixample',26,4.0,7,3.0,121.0,41.37552700000001,2.1548540000000003
'Entire home/apt','Gràcia',42,4.5,5,2.0,90.0,41.404997,2.168315
'Private room','Eixample',11,5.0,2,1.0,59.0,41.38823,2.1568650000000003
'Private room','Eixample',15,4.5,2,1.0,30.0,41.379013,2.1520240000000004
'Private room','Horta-Guinardó',22,4.5,2,1.0,31.0,41.419758,2.1751270000000003
'Entire home/apt','Sant Martí',130,4.5,4,1.0,72.0,41.412285,2.2219900000000004
'Entire home/apt','Sarrià-Sant Gervasi',12,5.0,7,4.0,246.0,41.395986,2.149552
'Entire home/apt','Sant Martí',85,4.5,4,1.0,82.0,41.394791,2.186916
'Private room','Eixample',16,4.5,2,1.0,35.0,41.403562,2.177516
'Entire home/apt','Sant Martí',7,3.5,6,2.0,204.0,41.391554,2.1931
'Entire home/apt','Ciutat Vella',215,4.5,6,2.0,114.0,41.385951,2.172763
'Entire home/apt','Eixample',15,5.0,9,4.0,842.0,41.392436,2.166837
'Entire home/apt','Sant Martí',103,4.5,2,1.0,137.0,41.403638,2.200821
'Private room','Ciutat Vella',40,5.0,3,1.0,96.0,41.381628000000006,2.170184
'Entire home/apt','Eixample',84,4.5,3,2.0,96.0,41.385523,2.148126
'Entire home/apt','Eixample',61,4.5,8,3.0,256.0,41.386857,2.16551
'Private room','Ciutat Vella',81,5.0,2,1.0,60.0,41.389116,2.178671
'Entire home/apt','Eixample',46,5.0,6,3.0,168.0,41.4018,2.173324
'Entire home/apt','Sarrià-Sant Gervasi',3,4.5,5,2.0,180.0,41.396047,2.145006
'Entire home/apt','Sant Martí',24,4.0,4,1.0,162.0,41.400429,2.207844
'Private room','Ciutat Vella',55,4.0,2,1.0,35.0,41.378596,2.176948
'Private room','Sant Martí',11,5.0,2,1.0,75.0,41.403356,2.204341
'Private room','Eixample',41,5.0,2,1.0,102.0,41.37629,2.163533
'Entire home/apt','Eixample',7,5.0,6,4.0,186.0,41.381623,2.150658
'Private room','Ciutat Vella',125,4.5,2,1.0,60.0,41.384938,2.173356
'Private room','Sants-Montjuïc',5,4.5,2,1.0,72.0,41.381226,2.14081
'Entire home/apt','Eixample',7,4.5,7,3.0,132.0,41.402754,2.177811
'Entire home/apt','Eixample',4,3.5,4,2.0,265.0,41.393288,2.1528400000000003
'Private room','Ciutat Vella',36,4.5,2,1.0,54.0,41.382595,2.164445
'Entire home/apt','Sants-Montjuïc',5,5.0,4,2.0,139.0,41.370646,2.142002
'Private room','Eixample',13,3.5,4,1.0,68.0,41.387708,2.145012
'Private room','Ciutat Vella',276,5.0,2,1.0,58.0,41.384374,2.179998
'Entire home/apt','Sant Martí',61,4.0,6,3.0,109.0,41.414757,2.214946
'Private room','Ciutat Vella',9,4.5,2,1.0,78.0,41.38982,2.182828
'Entire home/apt','Sants-Montjuïc',10,4.5,4,2.0,95.0,41.373209,2.167544
'Private room','Eixample',7,5.0,2,1.0,59.0,41.38783400000001,2.156095
'Entire home/apt','Ciutat Vella',8,5.0,5,2.0,210.0,41.386659,2.178646
'Private room','Eixample',60,5.0,2,1.0,37.0,41.400999,2.1768970000000003
'Entire home/apt','Sants-Montjuïc',26,4.0,12,5.0,301.0,41.35379,2.146846
'Private room','Gràcia',21,4.5,1,1.0,32.0,41.411648,2.160411
'Entire home/apt','Gràcia',50,4.5,5,3.0,144.0,41.40069,2.1557880000000003
'Private room','Sant Andreu',5,4.5,2,1.0,48.0,41.418913,2.187198
'Private room','Eixample',6,5.0,2,1.0,72.0,41.394483,2.180313
'Private room','Sant Martí',37,5.0,1,1.0,38.0,41.413874,2.2135740000000004
'Private room','Sants-Montjuïc',175,4.5,3,1.0,31.0,41.374886,2.149043
'Private room','Ciutat Vella',32,5.0,4,1.0,150.0,41.377304,2.189378
'Private room','Eixample',9,3.5,2,1.0,48.0,41.404401,2.176559
'Private room','Sants-Montjuïc',33,5.0,2,1.0,42.0,41.373755,2.140695
'Private room','Ciutat Vella',21,5.0,2,1.0,66.0,41.384742,2.180661
'Private room','Sant Martí',58,4.5,1,1.0,25.0,41.406565,2.190145
'Private room','Sants-Montjuïc',4,4.5,2,1.0,31.0,41.372065,2.1449
'Private room','Ciutat Vella',9,4.5,3,1.0,48.0,41.380762,2.178442
'Entire home/apt','Eixample',10,4.5,8,4.0,451.0,41.388369,2.1715020000000003
'Entire home/apt','Eixample',41,4.5,6,2.0,180.0,41.398125,2.163771
'Entire home/apt','Ciutat Vella',176,4.5,5,3.0,72.0,41.388416,2.176911
'Entire home/apt','Sants-Montjuïc',13,4.5,2,1.0,78.0,41.363777,2.138799
'Private room','Ciutat Vella',72,4.5,2,1.0,46.0,41.383031,2.170167
'Private room','Sants-Montjuïc',6,4.5,2,1.0,68.0,41.374065,2.166186
'Entire home/apt','Eixample',10,4.0,8,4.0,84.0,41.408257,2.173929
'Entire home/apt','Gràcia',49,5.0,5,3.0,180.0,41.398208,2.161275
'Private room','Sant Andreu',22,4.0,3,1.0,50.0,41.415011,2.188801
'Entire home/apt','Ciutat Vella',3,4.5,3,1.0,282.0,41.381566,2.171195
'Private room','Ciutat Vella',3,5.0,1,1.0,24.0,41.381392,2.166402
'Entire home/apt','Eixample',17,4.5,5,3.0,132.0,41.392943,2.177878
'Private room','Eixample',3,4.5,1,1.0,45.0,41.390799,2.158803
'Private room','Sant Martí',8,4.5,2,1.0,48.0,41.406932,2.185479
'Private room','Ciutat Vella',7,5.0,2,1.0,72.0,41.387138,2.178996
'Private room','Sants-Montjuïc',3,5.0,2,1.0,66.0,41.373808,2.173318
'Entire home/apt','Ciutat Vella',7,4.0,4,1.0,144.0,41.380812,2.179384
'Private room','Sant Martí',7,4.0,3,1.0,36.0,41.405239,2.186192
'Private room','Eixample',4,4.0,4,2.0,42.0,41.381997,2.152592
'Private room','Sant Andreu',25,5.0,3,1.0,30.0,41.418007,2.191667
'Private room','Gràcia',19,5.0,1,1.0,30.0,41.419862,2.1505490000000003
'Private room','Eixample',115,5.0,2,1.0,78.0,41.391912,2.171095
'Private room','Sant Martí',45,5.0,2,1.0,50.0,41.391246,2.183638
'Entire home/apt','Sants-Montjuïc',185,4.5,6,4.0,108.0,41.37337700000001,2.164869
'Private room','Ciutat Vella',99,3.5,4,1.0,60.0,41.383618,2.167954
'Entire home/apt','Gràcia',96,4.5,3,0.0,96.0,41.407713,2.159875
'Private room','Ciutat Vella',116,4.5,2,1.0,24.0,41.388883,2.176364
'Entire home/apt','Eixample',72,5.0,4,1.0,162.0,41.387176,2.166851
'Entire home/apt','Sants-Montjuïc',105,4.5,7,4.0,179.0,41.37417,2.170415
'Entire home/apt','Ciutat Vella',20,5.0,3,1.0,150.0,41.385724,2.1752830000000003
'Private room','Ciutat Vella',58,4.5,3,1.0,42.0,41.384224,2.165125
'Private room','Ciutat Vella',22,4.5,2,1.0,54.0,41.38354,2.164428
'Entire home/apt','Eixample',4,5.0,1,1.0,42.0,41.37818400000001,2.159918
'Entire home/apt','Ciutat Vella',51,4.5,2,1.0,168.0,41.37582,2.168885
'Private room','Eixample',245,4.5,2,1.0,42.0,41.398744,2.172749
'Entire home/apt','Eixample',66,4.5,4,2.0,114.0,41.388237,2.160768
'Entire home/apt','Sant Martí',14,3.5,4,2.0,72.0,41.409565,2.182851
'Entire home/apt','Sant Martí',36,4.0,3,1.0,102.0,41.402918,2.198998
'Entire home/apt','Ciutat Vella',48,5.0,2,1.0,84.0,41.383274,2.1654720000000003
'Entire home/apt','Ciutat Vella',112,4.5,4,2.0,143.0,41.382525,2.175711
'Private room','Sant Andreu',23,4.0,2,1.0,50.0,41.42973,2.184749
'Private room','Horta-Guinardó',3,5.0,2,1.0,28.0,41.420382,2.155467
'Entire home/apt','Ciutat Vella',43,4.0,4,2.0,78.0,41.377604,2.167289
'Entire home/apt','Sants-Montjuïc',43,4.5,3,2.0,132.0,41.37347000000001,2.158312
'Private room','Eixample',6,5.0,2,1.0,42.0,41.407156,2.175844
'Entire home/apt','Gràcia',6,4.5,6,3.0,132.0,41.403869,2.155237
'Private room','Sant Andreu',31,4.5,3,1.0,60.0,41.421443,2.184501
'Entire home/apt','Les Corts',7,5.0,5,1.0,3606.0,41.382598,2.134478
'Private room','Ciutat Vella',6,4.0,3,1.0,66.0,41.377732,2.188642
'Entire home/apt','Sants-Montjuïc',146,5.0,4,1.0,89.0,41.37279,2.16267
'Entire home/apt','Ciutat Vella',90,5.0,4,0.0,107.0,41.387791,2.173038
'Entire home/apt','Eixample',51,4.5,4,1.0,114.0,41.392924,2.161295
'Entire home/apt','Eixample',24,5.0,5,2.0,186.0,41.41086,2.175802
'Entire home/apt','Eixample',23,4.5,6,3.0,216.0,41.390102,2.148129
'Private room','Gràcia',25,5.0,3,1.0,60.0,41.406229,2.169292
'Entire home/apt','Horta-Guinardó',79,4.5,10,4.0,121.0,41.421817,2.162753
'Private room','Sant Martí',3,5.0,2,1.0,36.0,41.391603,2.189307
'Private room','Sants-Montjuïc',32,5.0,3,1.0,54.0,41.378656,2.130313
'Private room','Sants-Montjuïc',49,4.5,1,1.0,50.0,41.372948,2.169528
'Entire home/apt','Sant Martí',14,4.5,6,2.0,268.0,41.39891400000001,2.208392
'Private room','Sants-Montjuïc',25,4.5,2,1.0,42.0,41.374062,2.144347
'Private room','Ciutat Vella',99,5.0,2,1.0,56.0,41.377787,2.167149
'Private room','Sants-Montjuïc',5,5.0,1,1.0,30.0,41.377707,2.127204
'Private room','Horta-Guinardó',24,5.0,2,1.0,38.0,41.41096,2.166271
'Entire home/apt','Eixample',3,4.5,6,4.0,180.0,41.396525,2.176083
'Entire home/apt','Eixample',6,4.5,4,2.0,331.0,41.396269,2.163591
'Private room','Ciutat Vella',4,5.0,2,2.0,84.0,41.386907,2.1781490000000003
'Private room','Gràcia',20,4.5,3,1.0,71.0,41.402395,2.166123
'Private room','Horta-Guinardó',13,4.5,2,1.0,25.0,41.425669,2.173241
'Entire home/apt','Eixample',38,4.5,4,2.0,121.0,41.39721,2.169577
'Private room','Ciutat Vella',30,4.5,2,1.0,59.0,41.376885,2.178825
'Entire home/apt','Sant Martí',104,4.0,4,3.0,96.0,41.409864,2.1791560000000003
'Entire home/apt','Sarrià-Sant Gervasi',102,5.0,2,1.0,90.0,41.406126,2.144733
'Entire home/apt','Sants-Montjuïc',3,4.0,5,3.0,228.0,41.372297,2.164339
'Entire home/apt','Eixample',22,4.5,5,4.0,121.0,41.397349,2.166196
'Entire home/apt','Eixample',29,3.5,2,1.0,56.0,41.381381,2.160727
'Entire home/apt','Ciutat Vella',9,5.0,3,1.0,150.0,41.382084000000006,2.171824
'Private room','Ciutat Vella',48,4.5,2,1.0,54.0,41.378056,2.168953
'Entire home/apt','Sants-Montjuïc',46,5.0,8,4.0,216.0,41.373786,2.165039
'Entire home/apt','Eixample',12,4.5,2,0.0,72.0,41.383144,2.15891
'Private room','Ciutat Vella',4,4.5,2,1.0,57.0,41.38368,2.185304
'Entire home/apt','Eixample',33,4.5,6,2.0,180.0,41.405534,2.179018
'Entire home/apt','Eixample',4,5.0,2,1.0,108.0,41.381055,2.1542380000000003
'Private room','Eixample',44,5.0,1,1.0,16.0,41.39887,2.1799
'Private room','Horta-Guinardó',12,4.5,1,1.0,27.0,41.412635,2.168679
'Private room','Ciutat Vella',4,5.0,2,1.0,84.0,41.383322,2.177042
'Entire home/apt','Eixample',4,5.0,2,1.0,222.0,41.385974,2.1654880000000003
'Private room','Sants-Montjuïc',15,5.0,2,1.0,48.0,41.371771,2.141347
'Private room','Eixample',7,4.5,2,1.0,20.0,41.398496,2.184656
'Private room','Eixample',9,5.0,2,1.0,96.0,41.406165,2.178208
'Private room','Sants-Montjuïc',144,4.5,1,1.0,23.0,41.37615200000001,2.145993
'Entire home/apt','Sants-Montjuïc',156,4.0,6,2.0,84.0,41.374426,2.1606400000000003
'Private room','Ciutat Vella',10,4.0,2,1.0,78.0,41.381739,2.188981
'Private room','Eixample',37,4.5,2,1.0,31.0,41.386626,2.156843
'Private room','Ciutat Vella',174,4.0,2,1.0,36.0,41.378922,2.170519
'Entire home/apt','Sants-Montjuïc',91,4.5,6,2.0,139.0,41.373763,2.168709
'Private room','Eixample',19,4.5,2,1.0,54.0,41.388634,2.158303
'Entire home/apt','Sants-Montjuïc',45,5.0,4,2.0,94.0,41.374486,2.164294
'Entire home/apt','Ciutat Vella',71,4.5,3,1.0,121.0,41.379411,2.179226
'Entire home/apt','Eixample',19,4.5,4,2.0,126.0,41.379904,2.152547
'Entire home/apt','Ciutat Vella',47,4.5,10,4.0,307.0,41.378959,2.171191
'Entire home/apt','Ciutat Vella',217,5.0,4,1.0,180.0,41.39050200000001,2.178497
'Entire home/apt','Ciutat Vella',4,2.0,8,3.0,420.0,41.378832,2.176916
'Private room','Gràcia',12,5.0,3,2.0,35.0,41.404189,2.166321
'Private room','Eixample',25,4.5,2,1.0,78.0,41.388597,2.158089
'Entire home/apt','Eixample',35,4.5,5,2.0,174.0,41.38084,2.150473
'Private room','Sarrià-Sant Gervasi',4,5.0,2,1.0,48.0,41.427396,2.093193
'Private room','Eixample',103,4.5,2,1.0,48.0,41.403367,2.171312
'Private room','Eixample',14,4.5,2,1.0,36.0,41.388486,2.159427
'Private room','Ciutat Vella',72,4.5,2,1.0,48.0,41.385898,2.180951
'Entire home/apt','Gràcia',4,4.0,6,3.0,138.0,41.400293,2.1624060000000003
'Entire home/apt','Sarrià-Sant Gervasi',6,4.5,5,2.0,96.0,41.403087,2.149477
'Private room','Sants-Montjuïc',106,5.0,2,1.0,36.0,41.374686,2.1671080000000003
'Private room','Les Corts',6,4.0,2,1.0,22.0,41.379666,2.127464
'Entire home/apt','Ciutat Vella',104,5.0,3,1.0,108.0,41.377254,2.191167
'Private room','Eixample',4,4.5,2,1.0,60.0,41.39761,2.182003
'Private room','Eixample',9,5.0,2,1.0,48.0,41.383579,2.156184
'Private room','Sants-Montjuïc',246,4.5,2,1.0,28.0,41.36985,2.142869
'Private room','Eixample',8,5.0,2,1.0,87.0,41.381615,2.156175
'Private room','Eixample',19,4.0,2,1.0,77.0,41.391474,2.175576
'Private room','Ciutat Vella',27,4.5,4,1.0,72.0,41.383827,2.179152
'Entire home/apt','Gràcia',3,4.5,2,1.0,78.0,41.402848,2.154999
'Private room','Ciutat Vella',39,5.0,2,1.0,54.0,41.382408,2.182659
'Entire home/apt','Eixample',3,4.0,4,1.0,128.0,41.399143,2.162902
'Entire home/apt','Ciutat Vella',23,4.0,3,2.0,82.0,41.382004,2.16561
'Private room','Eixample',109,4.0,4,1.0,60.0,41.396807,2.181132
'Private room','Sant Andreu',3,4.5,1,1.0,30.0,41.419812,2.187921
'Entire home/apt','Eixample',6,4.5,6,3.0,168.0,41.388139,2.156221
'Entire home/apt','Eixample',118,5.0,6,3.0,82.0,41.379101,2.149736
'Private room','Eixample',3,4.5,4,1.0,72.0,41.392114,2.157582
'Entire home/apt','Eixample',34,4.5,4,2.0,228.0,41.397762,2.174306
'Private room','Sant Martí',10,4.5,5,1.0,58.0,41.392768,2.191925
'Private room','Sant Andreu',15,5.0,4,1.0,22.0,41.423822,2.1895580000000003
'Private room','Les Corts',30,4.5,2,1.0,34.0,41.391605,2.143911
'Private room','Ciutat Vella',30,4.5,2,1.0,42.0,41.378101,2.167616
'Entire home/apt','Gràcia',18,4.5,3,1.0,78.0,41.396268,2.155754
'Private room','Eixample',24,4.5,2,1.0,66.0,41.375944,2.159574
'Entire home/apt','Gràcia',21,5.0,3,1.0,112.0,41.403555,2.161654
'Entire home/apt','Eixample',54,5.0,4,2.0,150.0,41.376199,2.162433
'Entire home/apt','Sants-Montjuïc',33,4.5,4,2.0,90.0,41.37325,2.167396
'Private room','Horta-Guinardó',20,4.5,2,1.0,27.0,41.425351,2.13926
'Private room','Nou Barris',6,3.5,2,1.0,42.0,41.429343,2.180266
'Entire home/apt','Eixample',63,4.0,2,1.0,73.0,41.382396,2.154679
'Private room','Eixample',3,4.5,1,1.0,50.0,41.378482,2.150973
'Entire home/apt','Ciutat Vella',10,4.5,4,2.0,131.0,41.381571,2.164574
'Entire home/apt','Gràcia',10,4.5,4,1.0,157.0,41.402093,2.159575
'Private room','Ciutat Vella',57,4.5,4,1.0,36.0,41.380444,2.170447
'Private room','Gràcia',106,5.0,3,1.0,48.0,41.406967,2.156579
'Entire home/apt','Ciutat Vella',11,4.5,4,0.0,89.0,41.384144,2.167694
'Private room','Eixample',3,5.0,2,1.0,72.0,41.404554,2.184921
'Private room','Ciutat Vella',163,4.5,2,1.0,36.0,41.379454,2.180161
'Entire home/apt','Eixample',11,4.0,6,3.0,163.0,41.38521,2.159764
'Private room','Eixample',53,4.0,1,1.0,30.0,41.376869,2.164876
'Private room','Eixample',111,4.5,16,7.0,36.0,41.380408,2.156196
'Entire home/apt','Eixample',7,5.0,6,3.0,252.0,41.385996,2.161913
'Entire home/apt','Eixample',37,4.5,6,2.0,167.0,41.389063,2.154088
'Private room','Sant Martí',41,4.5,1,1.0,41.0,41.4111,2.185595
'Private room','Sants-Montjuïc',3,5.0,6,2.0,48.0,41.373411,2.13223
'Private room','Eixample',23,5.0,5,1.0,72.0,41.405252,2.1812150000000003
'Private room','Sants-Montjuïc',38,5.0,1,1.0,71.0,41.372497,2.172071
'Private room','Horta-Guinardó',34,4.5,1,1.0,36.0,41.433012,2.146978
'Private room','Sants-Montjuïc',40,4.5,3,1.0,48.0,41.374538,2.146831
'Entire home/apt','Ciutat Vella',20,4.0,7,3.0,132.0,41.384715,2.1795310000000003
'Private room','Eixample',8,4.5,4,1.0,30.0,41.397331,2.184547
'Private room','Sant Martí',17,4.5,1,1.0,38.0,41.406503,2.199623
'Private room','Ciutat Vella',3,5.0,2,1.0,44.0,41.378161,2.172668
'Entire home/apt','Sarrià-Sant Gervasi',14,5.0,7,4.0,186.0,41.395548,2.149544
'Entire home/apt','Eixample',40,4.5,6,2.0,203.0,41.397141,2.16956
'Entire home/apt','Sants-Montjuïc',24,4.5,5,3.0,118.0,41.358321,2.146101
'Entire home/apt','Sants-Montjuïc',3,4.0,3,2.0,108.0,41.373555,2.130941
'Entire home/apt','Sants-Montjuïc',37,4.0,4,2.0,121.0,41.37146,2.165421
'Entire home/apt','Eixample',22,4.5,6,4.0,121.0,41.402677,2.172221
'Entire home/apt','Sant Martí',38,5.0,4,1.0,131.0,41.40496,2.196446
'Private room','Eixample',40,4.5,2,1.0,42.0,41.388633,2.154253
'Entire home/apt','Ciutat Vella',5,3.5,2,1.0,72.0,41.381223,2.167162
'Private room','Gràcia',4,4.5,2,1.0,60.0,41.40087800000001,2.156331
'Private room','Sants-Montjuïc',8,4.5,1,1.0,24.0,41.368247,2.143393
'Private room','Ciutat Vella',14,4.5,2,1.0,71.0,41.385537,2.179147
'Private room','Les Corts',7,4.5,2,1.0,59.0,41.389212,2.143039
'Entire home/apt','Ciutat Vella',55,4.0,3,0.0,144.0,41.386751,2.178667
'Entire home/apt','Sant Martí',14,5.0,10,5.0,583.0,41.406276,2.216467
'Private room','Eixample',7,5.0,1,1.0,36.0,41.388542,2.15708
'Entire home/apt','Sarrià-Sant Gervasi',32,4.5,4,2.0,168.0,41.394946,2.146709
'Entire home/apt','Eixample',5,5.0,4,2.0,302.0,41.38695,2.159367
'Private room','Eixample',5,5.0,2,1.0,50.0,41.394046,2.181351
'Private room','Sant Martí',9,3.5,2,1.0,20.0,41.418477,2.214336
'Private room','Sant Martí',23,4.5,2,1.0,48.0,41.405205,2.205724
'Private room','Sants-Montjuïc',324,5.0,3,1.0,39.0,41.374662,2.169145
'Private room','Sants-Montjuïc',84,5.0,2,1.0,54.0,41.376835,2.140118
'Entire home/apt','Sant Martí',15,4.5,4,1.0,66.0,41.398292,2.20793
'Private room','Ciutat Vella',10,5.0,2,1.0,66.0,41.384301,2.180837
'Entire home/apt','Sarrià-Sant Gervasi',30,4.5,7,3.0,204.0,41.400118,2.148623
'Private room','Sants-Montjuïc',133,4.5,2,1.0,60.0,41.373113,2.171729
'Private room','Eixample',81,5.0,2,1.0,59.0,41.3802,2.15807
'Private room','Sants-Montjuïc',8,5.0,1,1.0,25.0,41.375762,2.139061
'Entire home/apt','Eixample',10,5.0,6,3.0,193.0,41.377628,2.162527
'Private room','Eixample',82,5.0,2,1.0,57.0,41.380824,2.156157
'Private room','Ciutat Vella',6,4.5,2,1.0,66.0,41.381511,2.16691
'Entire home/apt','Sants-Montjuïc',7,4.5,4,2.0,167.0,41.373045,2.171704
'Entire home/apt','Ciutat Vella',64,4.0,3,1.0,80.0,41.380467,2.164133
'Private room','Eixample',147,4.5,2,1.0,45.0,41.394486,2.173129
'Private room','Sants-Montjuïc',7,5.0,2,1.0,48.0,41.379605,2.13092
'Private room','Nou Barris',6,4.5,4,1.0,36.0,41.432415,2.175448
'Private room','Ciutat Vella',44,4.5,2,1.0,39.0,41.379635,2.172977
'Entire home/apt','Eixample',57,4.0,6,4.0,168.0,41.376009,2.155381
'Entire home/apt','Gràcia',8,4.5,4,2.0,153.0,41.396593,2.15794
'Private room','Gràcia',4,4.5,2,1.0,56.0,41.405418,2.1625400000000004
'Entire home/apt','Eixample',21,5.0,6,3.0,193.0,41.37764,2.164166
'Private room','Ciutat Vella',173,4.5,1,1.0,30.0,41.379312,2.176084
'Private room','Sant Andreu',6,5.0,2,1.0,68.0,41.433476,2.18846
'Entire home/apt','Eixample',13,5.0,6,2.0,121.0,41.387466,2.152045
'Entire home/apt','Gràcia',16,4.5,10,4.0,138.0,41.410408,2.146691
'Private room','Sant Martí',24,4.0,2,1.0,39.0,41.402005,2.200242
'Entire home/apt','Sarrià-Sant Gervasi',7,4.0,3,1.0,54.0,41.403395,2.146619
'Private room','Eixample',18,4.0,2,1.0,29.0,41.399171,2.177493
'Private room','Eixample',3,5.0,2,2.0,48.0,41.406023,2.18273
'Private room','Gràcia',15,5.0,1,1.0,28.0,41.403601,2.157088
'Entire home/apt','Sarrià-Sant Gervasi',4,5.0,4,2.0,193.0,41.412258,2.138147
'Private room','Eixample',21,5.0,2,1.0,90.0,41.383612,2.16356
'Entire home/apt','Sants-Montjuïc',58,4.0,6,3.0,102.0,41.372446,2.135476
'Private room','Sant Martí',182,4.5,2,1.0,59.0,41.399543,2.191217
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.355338,2.146276
'Entire home/apt','Sants-Montjuïc',28,4.5,7,2.0,121.0,41.371883,2.164414
'Entire home/apt','Eixample',35,4.0,5,2.0,82.0,41.384895,2.147545
'Private room','Eixample',6,5.0,1,1.0,60.0,41.38809000000001,2.157208
'Entire home/apt','Eixample',5,5.0,9,4.0,265.0,41.375177,2.16611
'Entire home/apt','Eixample',80,4.5,7,3.0,172.0,41.380368,2.16073
'Entire home/apt','Sants-Montjuïc',32,5.0,3,1.0,123.0,41.371653,2.165963
'Private room','Gràcia',8,5.0,2,1.0,72.0,41.399995,2.152185
'Private room','Eixample',23,4.5,2,1.0,54.0,41.376241,2.154869
'Private room','Sant Martí',48,4.5,3,1.0,58.0,41.400044,2.195934
'Private room','Eixample',7,5.0,2,1.0,35.0,41.397225,2.184629
'Private room','Sants-Montjuïc',10,4.5,1,1.0,18.0,41.358846,2.142116
'Private room','Sants-Montjuïc',75,5.0,2,1.0,46.0,41.374341,2.166275
'Private room','Eixample',99,4.5,2,1.0,48.0,41.376874,2.149793
'Private room','Sant Martí',27,4.5,2,1.0,32.0,41.405367,2.185274
'Private room','Ciutat Vella',13,5.0,4,1.0,72.0,41.375542,2.171971
'Entire home/apt','Eixample',83,5.0,5,3.0,193.0,41.40067,2.173882
'Entire home/apt','Eixample',53,5.0,6,2.0,132.0,41.407639,2.17371
'Entire home/apt','Eixample',44,4.5,6,4.0,107.0,41.377154,2.153961
'Private room','Ciutat Vella',13,5.0,4,1.0,72.0,41.383172,2.181036
'Entire home/apt','Ciutat Vella',24,4.5,3,0.0,107.0,41.377248,2.1699900000000003
'Private room','Nou Barris',10,4.5,1,1.0,30.0,41.4472,2.17387
'Private room','Sants-Montjuïc',3,5.0,2,1.0,49.0,41.37264,2.146536
'Private room','Sant Martí',4,5.0,2,1.0,30.0,41.414182,2.1913150000000003
'Private room','Sant Martí',5,5.0,2,1.0,65.0,41.401949,2.198323
'Private room','Sants-Montjuïc',10,4.0,2,1.0,96.0,41.374193,2.16503
'Entire home/apt','Gràcia',5,4.0,6,2.0,132.0,41.400526,2.158125
'Entire home/apt','Ciutat Vella',131,5.0,4,0.0,121.0,41.388374,2.172988
'Entire home/apt','Eixample',9,4.0,5,2.0,90.0,41.394944,2.171135
'Private room','Sants-Montjuïc',28,4.5,1,1.0,23.0,41.35908,2.1362970000000003
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,3,1.0,150.0,41.402343,2.149872
'Entire home/apt','Eixample',45,4.0,3,0.0,102.0,41.389681,2.171952
'Entire home/apt','Ciutat Vella',72,5.0,2,1.0,132.0,41.379848,2.16942
'Entire home/apt','Sants-Montjuïc',26,4.5,3,1.0,82.0,41.359625,2.134939
'Private room','Ciutat Vella',69,4.5,2,1.0,53.0,41.385066,2.176203
'Entire home/apt','Horta-Guinardó',168,4.5,6,0.0,121.0,41.412326,2.17262
'Entire home/apt','Eixample',58,4.5,6,2.0,132.0,41.392863,2.15056
'Entire home/apt','Ciutat Vella',29,4.0,5,2.0,157.0,41.389869,2.178895
'Entire home/apt','Sants-Montjuïc',5,4.0,2,1.0,121.0,41.373628,2.157207
'Entire home/apt','Eixample',3,4.5,4,1.0,138.0,41.406742,2.1807830000000004
'Entire home/apt','Eixample',10,3.0,2,1.0,60.0,41.383989,2.154712
'Entire home/apt','Eixample',32,5.0,8,4.0,204.0,41.392566,2.145435
'Entire home/apt','Sants-Montjuïc',15,4.5,2,1.0,96.0,41.370886,2.133812
'Entire home/apt','Horta-Guinardó',5,5.0,5,2.0,143.0,41.413398,2.17052
'Private room','Eixample',151,4.5,1,1.0,43.0,41.379871,2.152762
'Private room','Ciutat Vella',48,4.5,2,1.0,35.0,41.383966,2.1650150000000004
