@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Horta-Guinardó',58,4.5,2,1.0,24.0,41.413986,2.163066
'Private room','Horta-Guinardó',5,5.0,1,1.0,24.0,41.420049,2.179039
'Private room','Eixample',21,4.5,2,1.0,36.0,41.406575,2.175494
'Private room','Eixample',157,4.0,2,1.0,39.0,41.40615,2.180843
'Private room','Sant Martí',5,5.0,2,1.0,41.0,41.407669,2.182699
'Private room','Eixample',6,4.5,1,1.0,30.0,41.406258,2.172275
'Private room','Eixample',7,4.5,2,1.0,41.0,41.406064,2.179829
'Private room','Sant Martí',40,5.0,2,1.0,30.0,41.411714,2.179868
'Private room','Sant Martí',6,4.5,1,1.0,36.0,41.410118,2.187379
'Private room','Eixample',16,5.0,1,1.0,27.0,41.407811,2.175207
'Private room','Eixample',8,4.5,2,1.0,30.0,41.406052,2.1803470000000003
'Private room','Sant Martí',9,5.0,2,1.0,36.0,41.406603,2.188863
'Private room','Sant Martí',10,5.0,3,1.0,36.0,41.405603,2.188026
'Private room','Sant Martí',33,5.0,2,1.0,35.0,41.407891,2.181238
'Private room','Eixample',3,5.0,2,1.0,30.0,41.40583400000001,2.176893
'Private room','Sant Andreu',30,5.0,2,1.0,36.0,41.420576,2.182024
'Private room','Sant Martí',16,4.5,2,1.0,41.0,41.410287,2.185791
'Private room','Eixample',65,4.0,2,1.0,38.0,41.407784,2.179426
'Private room','Sant Andreu',10,4.0,2,1.0,41.0,41.418643,2.189495
'Private room','Eixample',91,5.0,3,1.0,41.0,41.407506,2.178889
'Private room','Sant Andreu',5,5.0,1,1.0,39.0,41.421633,2.184695
'Private room','Eixample',25,4.5,1,1.0,35.0,41.405993,2.174274
'Private room','Eixample',3,5.0,1,1.0,24.0,41.407576,2.178226
'Private room','Sant Martí',88,5.0,2,1.0,41.0,41.407819,2.184541
'Private room','Sant Martí',5,4.5,1,1.0,35.0,41.40697,2.184899
'Private room','Eixample',70,4.5,1,1.0,29.0,41.405889,2.178511
'Private room','Eixample',4,4.0,2,1.0,35.0,41.407262,2.176992
'Private room','Horta-Guinardó',8,5.0,1,1.0,36.0,41.416117,2.180067
'Private room','Eixample',12,5.0,1,1.0,30.0,41.407632,2.177832
'Private room','Eixample',15,5.0,1,1.0,25.0,41.41035,2.177394
'Private room','Horta-Guinardó',45,4.0,2,1.0,30.0,41.42837700000001,2.161156
'Private room','Horta-Guinardó',25,5.0,1,1.0,24.0,41.419062,2.173058
'Private room','Horta-Guinardó',17,4.0,3,1.0,36.0,41.412478,2.1654880000000003
'Private room','Sant Martí',44,5.0,1,1.0,37.0,41.407951,2.183142
'Private room','Nou Barris',67,4.5,2,1.0,32.0,41.431394,2.1789970000000003
'Private room','Gràcia',6,4.0,1,1.0,34.0,41.409669,2.164373
'Private room','Horta-Guinardó',46,4.0,2,1.0,24.0,41.412525,2.170774
'Private room','Eixample',39,5.0,2,1.0,34.0,41.40905,2.177996
'Private room','Sant Martí',11,4.5,2,1.0,24.0,41.412555,2.181694
'Private room','Horta-Guinardó',14,4.0,1,1.0,10.0,41.411899,2.175019
'Private room','Horta-Guinardó',19,4.5,1,1.0,24.0,41.408223,2.167479
'Private room','Sant Martí',4,4.5,2,1.0,36.0,41.412582,2.177166
'Private room','Sant Martí',14,5.0,1,1.0,29.0,41.411565,2.181969
'Private room','Horta-Guinardó',9,5.0,1,1.0,18.0,41.416239,2.162053
'Private room','Horta-Guinardó',7,5.0,2,1.0,29.0,41.408709,2.166963
'Private room','Eixample',25,4.5,1,1.0,20.0,41.408207,2.173723
'Private room','Horta-Guinardó',9,4.0,2,1.0,34.0,41.410866,2.171676
'Private room','Eixample',10,5.0,1,1.0,25.0,41.409852,2.17739
'Private room','Eixample',10,5.0,1,1.0,24.0,41.408351,2.17639
'Private room','Eixample',9,5.0,1,1.0,32.0,41.40903400000001,2.176956
'Private room','Gràcia',5,4.5,1,1.0,35.0,41.409148,2.16315
'Private room','Horta-Guinardó',3,4.5,2,1.0,32.0,41.417213,2.170834
'Private room','Horta-Guinardó',52,4.0,2,1.0,18.0,41.414478,2.178022
'Private room','Horta-Guinardó',4,5.0,1,1.0,22.0,41.412585,2.166211
'Private room','Eixample',6,5.0,2,1.0,38.0,41.411633,2.175113
'Private room','Horta-Guinardó',26,5.0,2,1.0,36.0,41.412068,2.172315
'Private room','Sant Martí',11,4.5,1,1.0,36.0,41.411744,2.178741
'Private room','Horta-Guinardó',7,4.5,2,1.0,30.0,41.41181,2.16929
'Private room','Eixample',41,4.5,1,1.0,18.0,41.409722,2.172774
'Private room','Sant Martí',28,5.0,2,1.0,24.0,41.413467,2.179281
'Private room','Horta-Guinardó',13,4.5,1,1.0,32.0,41.409781,2.171208
'Private room','Horta-Guinardó',6,5.0,1,1.0,24.0,41.409743,2.170039
'Private room','Horta-Guinardó',15,5.0,2,1.0,36.0,41.411509,2.173211
'Private room','Sant Martí',55,4.0,3,1.0,35.0,41.412467,2.177634
'Private room','Eixample',6,4.0,2,1.0,30.0,41.411081,2.175565
'Private room','Horta-Guinardó',5,4.5,2,1.0,20.0,41.412546,2.173592
'Private room','Horta-Guinardó',68,4.5,1,1.0,20.0,41.415238,2.179224
'Private room','Horta-Guinardó',5,5.0,1,1.0,30.0,41.41347,2.165277
'Private room','Horta-Guinardó',56,4.0,2,1.0,16.0,41.41504000000001,2.177772
'Private room','Horta-Guinardó',71,4.5,2,1.0,38.0,41.410957,2.1677720000000003
'Private room','Horta-Guinardó',21,4.5,2,1.0,36.0,41.426137,2.172337
'Private room','Horta-Guinardó',3,5.0,2,1.0,32.0,41.43744,2.157919
'Private room','Nou Barris',37,4.5,2,1.0,25.0,41.434015,2.168878
'Private room','Horta-Guinardó',25,4.5,1,1.0,23.0,41.42410200000001,2.173926
'Private room','Nou Barris',5,5.0,2,1.0,28.0,41.436048,2.175783
'Private room','Horta-Guinardó',12,5.0,2,1.0,36.0,41.422195,2.150048
'Private room','Horta-Guinardó',5,5.0,1,1.0,32.0,41.423707,2.15201
'Private room','Horta-Guinardó',95,5.0,1,1.0,24.0,41.438459,2.155596
'Private room','Nou Barris',3,5.0,1,1.0,25.0,41.427992,2.1712580000000004
'Private room','Nou Barris',10,4.5,1,1.0,30.0,41.4472,2.17387
'Private room','Nou Barris',15,4.5,2,1.0,39.0,41.431556,2.166942
'Private room','Horta-Guinardó',5,4.5,2,1.0,36.0,41.436541,2.159936
'Private room','Horta-Guinardó',20,4.5,2,1.0,27.0,41.425351,2.13926
'Private room','Horta-Guinardó',8,4.5,1,1.0,30.0,41.426714,2.166705
'Private room','Horta-Guinardó',13,4.5,2,1.0,18.0,41.422117,2.173419
'Private room','Nou Barris',19,4.5,2,1.0,36.0,41.427508,2.173327
'Private room','Horta-Guinardó',10,4.5,2,1.0,30.0,41.432087,2.148794
'Private room','Horta-Guinardó',8,4.5,2,1.0,27.0,41.424191,2.157107
'Private room','Nou Barris',23,4.5,2,1.0,38.0,41.436006,2.1750540000000003
'Private room','Horta-Guinardó',34,4.5,1,1.0,36.0,41.433012,2.146978
'Private room','Nou Barris',16,4.5,1,1.0,24.0,41.427495,2.172357
'Private room','Nou Barris',6,4.0,2,1.0,36.0,41.440813,2.17466
'Private room','Nou Barris',9,5.0,1,1.0,21.0,41.429596,2.166214
'Private room','Horta-Guinardó',52,4.5,1,1.0,30.0,41.422503000000006,2.150229
'Private room','Nou Barris',6,5.0,1,1.0,27.0,41.430139,2.166511
'Private room','Horta-Guinardó',39,4.5,2,1.0,36.0,41.435607,2.159924
'Private room','Nou Barris',42,4.5,1,2.0,38.0,41.440389,2.177069
'Private room','Horta-Guinardó',18,5.0,1,1.0,29.0,41.42508400000001,2.158893
'Private room','Nou Barris',3,5.0,2,1.0,36.0,41.431322,2.167175
'Private room','Horta-Guinardó',5,4.5,2,1.0,36.0,41.430969,2.15912
'Private room','Sant Andreu',26,4.5,1,1.0,22.0,41.4242,2.187592
'Private room','Sant Andreu',5,5.0,1,1.0,24.0,41.439649,2.187211
'Private room','Nou Barris',4,5.0,2,1.0,36.0,41.463341,2.18097
'Private room','Sant Andreu',16,5.0,1,1.0,23.0,41.422977,2.184451
'Private room','Sant Andreu',156,5.0,1,1.0,36.0,41.423735,2.187782
'Private room','Sant Andreu',6,3.0,2,1.0,35.0,41.444852,2.20372
'Private room','Nou Barris',20,4.5,2,1.0,23.0,41.461478,2.1792580000000004
'Private room','Sant Andreu',164,4.5,2,1.0,32.0,41.422387,2.189135
'Private room','Sant Andreu',27,4.0,1,1.0,22.0,41.436654,2.185147
'Private room','Nou Barris',27,5.0,1,1.0,21.0,41.463333,2.178114
'Private room','Sant Martí',5,4.0,2,1.0,36.0,41.423533,2.201501
'Private room','Sant Andreu',27,4.5,1,1.0,20.0,41.429516,2.1906380000000003
'Private room','Nou Barris',53,4.5,2,1.0,28.0,41.442568,2.182636
'Private room','Nou Barris',15,4.5,2,1.0,35.0,41.449074,2.185675
'Private room','Horta-Guinardó',75,4.0,2,1.0,31.0,41.418042,2.171301
'Private room','Sant Martí',12,5.0,1,1.0,29.0,41.410189,2.181496
'Private room','Eixample',67,4.5,2,1.0,30.0,41.380686,2.156822
'Private room','Gràcia',125,5.0,2,1.0,36.0,41.408984,2.1653830000000003
'Private room','Nou Barris',65,4.5,4,1.0,30.0,41.429497,2.1815580000000003
'Private room','Eixample',108,4.5,1,4.0,31.0,41.390584,2.151897
'Private room','Eixample',130,4.5,2,1.0,34.0,41.407929,2.1745400000000004
'Private room','Sarrià-Sant Gervasi',168,4.5,1,1.0,23.0,41.395764,2.146878
'Private room','Sant Martí',11,4.0,1,1.0,34.0,41.41303,2.180444
'Private room','Eixample',40,5.0,2,1.0,34.0,41.406432,2.169976
'Private room','Gràcia',5,5.0,4,1.0,30.0,41.401586,2.164549
'Private room','Eixample',35,3.5,3,1.0,36.0,41.402912,2.170428
'Private room','Eixample',56,4.5,1,1.0,27.0,41.405976,2.171935
'Private room','Horta-Guinardó',41,4.0,1,1.0,30.0,41.419038,2.171982
'Private room','Gràcia',3,4.0,2,1.0,24.0,41.400743,2.1602810000000003
'Private room','Sant Andreu',42,4.5,2,1.0,23.0,41.418641,2.186252
'Private room','Sant Martí',43,4.5,2,1.0,30.0,41.394285,2.19761
'Private room','Sant Martí',58,4.5,2,1.0,30.0,41.414567,2.194967
'Private room','Eixample',32,5.0,1,1.0,23.0,41.405421,2.17877
'Private room','Nou Barris',26,4.0,2,1.0,32.0,41.430725,2.174316
'Private room','Sant Martí',137,5.0,1,1.0,36.0,41.402374,2.202187
'Private room','Eixample',25,4.5,2,1.0,22.0,41.401794,2.179009
'Private room','Sant Andreu',56,4.5,1,1.0,24.0,41.436985,2.185776
'Private room','Sant Martí',27,4.5,1,1.0,22.0,41.414032,2.17814
'Private room','Horta-Guinardó',61,4.5,2,1.0,36.0,41.41846500000001,2.156545
'Private room','Eixample',108,4.5,2,1.0,36.0,41.405557,2.173971
'Private room','Eixample',30,5.0,1,1.0,24.0,41.400401,2.181962
'Private room','Gràcia',34,4.0,2,1.0,30.0,41.406727,2.150698
'Private room','Sant Martí',22,4.0,2,1.0,30.0,41.404282,2.1984470000000003
'Private room','Sant Martí',55,4.5,2,1.0,34.0,41.419013,2.201122
'Private room','Sant Andreu',40,4.5,2,1.0,32.0,41.424854,2.185885
'Private room','Ciutat Vella',97,4.0,1,1.0,22.0,41.386187,2.177286
'Private room','Nou Barris',14,4.5,2,1.0,23.0,41.442428,2.177682
'Private room','Sant Martí',29,4.5,1,1.0,28.0,41.391691,2.189585
'Private room','Nou Barris',18,4.0,1,1.0,23.0,41.461051,2.176092
'Private room','Horta-Guinardó',136,4.5,3,1.0,29.0,41.419659,2.176149
'Private room','Sant Martí',6,4.0,2,1.0,36.0,41.410659,2.186494
'Private room','Sant Martí',59,5.0,1,1.0,10.0,41.402179,2.203466
'Private room','Nou Barris',6,3.5,2,1.0,32.0,41.430533,2.168056
'Private room','Eixample',23,5.0,1,1.0,36.0,41.406117,2.169833
'Private room','Sant Andreu',35,4.5,2,1.0,32.0,41.423695,2.185808
'Private room','Horta-Guinardó',6,5.0,1,1.0,34.0,41.408924,2.167765
'Private room','Eixample',55,4.0,2,1.0,31.0,41.401431,2.180786
'Private room','Sant Martí',7,5.0,1,1.0,34.0,41.403772,2.20226
'Private room','Sant Martí',23,4.5,2,1.0,23.0,41.391105,2.187784
'Private room','Sant Martí',21,5.0,2,1.0,31.0,41.406676,2.185704
'Private room','Sant Andreu',33,4.5,2,1.0,35.0,41.42067,2.189756
'Private room','Horta-Guinardó',26,5.0,2,1.0,24.0,41.419057,2.179298
'Private room','Nou Barris',31,4.5,1,1.0,18.0,41.442752,2.175325
'Private room','Sant Andreu',3,4.0,1,0.0,30.0,41.422854,2.181676
'Private room','Gràcia',135,5.0,2,1.0,24.0,41.410812,2.150245
'Private room','Gràcia',57,4.5,2,1.0,27.0,41.405322,2.168814
'Private room','Gràcia',26,4.5,2,1.0,34.0,41.405254,2.160266
'Private room','Eixample',10,4.5,3,1.0,36.0,41.402829,2.172677
'Private room','Eixample',18,4.0,2,1.0,23.0,41.4001,2.177552
'Private room','Eixample',11,5.0,1,1.0,37.0,41.397129,2.176479
'Private room','Gràcia',25,5.0,1,1.0,24.0,41.407246,2.159725
'Private room','Horta-Guinardó',25,5.0,2,1.0,36.0,41.418188,2.173712
'Private room','Eixample',21,5.0,1,1.0,18.0,41.409783,2.175332
'Private room','Eixample',4,5.0,1,1.0,36.0,41.409211,2.173303
'Private room','Eixample',122,4.5,3,1.0,38.0,41.401676,2.183461
'Private room','Gràcia',12,5.0,3,2.0,35.0,41.404189,2.166321
'Private room','Gràcia',49,4.5,1,1.0,30.0,41.399998,2.16264
'Private room','Eixample',38,4.5,2,1.0,24.0,41.400475,2.169849
'Private room','Sant Martí',71,5.0,1,1.0,36.0,41.402069,2.203125
'Private room','Nou Barris',18,5.0,2,1.0,34.0,41.435332,2.169304
'Private room','Sant Andreu',3,4.5,1,1.0,30.0,41.419812,2.187921
'Private room','Nou Barris',8,5.0,2,1.0,36.0,41.433293,2.174914
'Private room','Horta-Guinardó',79,4.5,1,1.0,30.0,41.419549,2.170966
'Private room','Horta-Guinardó',4,5.0,1,1.0,22.0,41.425608,2.174346
'Private room','Sant Andreu',7,5.0,2,1.0,36.0,41.425693,2.185966
'Private room','Sant Andreu',16,4.5,2,1.0,36.0,41.419689,2.186391
'Private room','Sant Andreu',46,4.5,2,1.0,39.0,41.42108,2.187652
'Private room','Nou Barris',36,4.0,2,1.0,31.0,41.431715,2.174478
'Private room','Nou Barris',9,5.0,1,1.0,28.0,41.448257,2.177028
'Private room','Sant Andreu',3,4.5,1,1.0,24.0,41.421466,2.180739
'Private room','Horta-Guinardó',13,5.0,1,1.0,21.0,41.423933,2.17655
'Private room','Nou Barris',3,5.0,1,1.0,23.0,41.442299,2.176204
'Private room','Nou Barris',25,4.0,2,1.0,36.0,41.427459000000006,2.173425
'Private room','Nou Barris',22,4.5,4,1.0,31.0,41.429497,2.181204
'Private room','Sant Andreu',99,4.0,2,1.0,25.0,41.440976,2.18692
'Private room','Sant Martí',6,4.5,1,3.0,25.0,41.42071,2.207135
'Private room','Sant Martí',7,4.5,2,1.0,37.0,41.421119,2.200848
'Private room','Sant Martí',5,4.0,1,1.0,24.0,41.423368,2.198892
'Private room','Sant Martí',4,5.0,2,1.0,30.0,41.423563,2.208286
'Private room','Sant Martí',16,5.0,1,1.0,36.0,41.420862,2.206298
'Private room','Sant Andreu',21,5.0,1,1.0,39.0,41.44226,2.194307
'Private room','Nou Barris',17,4.5,2,1.0,35.0,41.447736,2.184549
'Private room','Eixample',44,5.0,1,1.0,16.0,41.39887,2.1799
'Private room','Eixample',20,5.0,1,1.0,32.0,41.410785,2.1755150000000003
'Private room','Eixample',10,5.0,2,1.0,30.0,41.404499,2.173708
'Private room','Eixample',20,4.5,2,1.0,21.0,41.408997,2.174211
'Private room','Sant Andreu',17,4.5,2,1.0,34.0,41.419635,2.187795
'Private room','Sant Martí',10,4.5,2,1.0,25.0,41.414017,2.180844
'Private room','Sant Andreu',15,4.0,2,1.0,31.0,41.418357,2.18892
'Private room','Sant Martí',33,4.5,1,1.0,35.0,41.405997,2.1861580000000003
'Private room','Sant Martí',41,4.5,1,1.0,41.0,41.4111,2.185595
'Private room','Eixample',80,4.5,2,1.0,35.0,41.401816,2.17708
'Private room','Sant Andreu',18,4.5,1,1.0,36.0,41.416218,2.190091
'Private room','Sant Andreu',5,5.0,1,1.0,36.0,41.42055300000001,2.18397
'Private room','Sant Martí',22,5.0,1,1.0,32.0,41.414448,2.203239
'Private room','Sant Martí',23,4.5,1,1.0,39.0,41.416774,2.198635
'Private room','Eixample',36,4.5,2,1.0,24.0,41.405789,2.174141
'Private room','Eixample',16,4.5,2,1.0,35.0,41.403562,2.177516
'Private room','Eixample',22,4.5,1,1.0,25.0,41.399709,2.171896
'Private room','Sant Martí',28,4.5,1,1.0,30.0,41.410821,2.1864
'Private room','Sant Andreu',11,4.0,2,1.0,30.0,41.418534,2.185623
'Private room','Sant Andreu',6,4.5,1,1.0,36.0,41.418958,2.180869
'Private room','Horta-Guinardó',22,4.5,2,1.0,31.0,41.419758,2.1751270000000003
'Private room','Sant Andreu',12,4.5,2,1.0,36.0,41.417339,2.184973
'Private room','Sant Martí',75,4.5,2,1.0,18.0,41.411957,2.193792
'Private room','Sant Martí',35,4.5,2,1.0,36.0,41.411536,2.200159
'Private room','Sant Martí',48,4.5,2,1.0,34.0,41.416022,2.184101
'Private room','Sant Andreu',6,5.0,1,1.0,36.0,41.421183,2.181317
'Private room','Eixample',10,5.0,1,1.0,30.0,41.405861,2.171088
'Private room','Sant Andreu',25,4.5,2,1.0,37.0,41.420603,2.189125
'Private room','Horta-Guinardó',96,4.5,2,1.0,24.0,41.419853,2.174917
'Private room','Eixample',114,4.5,1,1.0,30.0,41.407487,2.1771700000000003
'Private room','Sant Martí',87,4.0,2,1.0,18.0,41.412229,2.195376
'Private room','Horta-Guinardó',98,4.0,2,1.0,24.0,41.418986,2.177791
'Private room','Sant Martí',42,5.0,2,1.0,36.0,41.413414,2.19043
'Private room','Sant Martí',29,4.5,1,1.0,21.0,41.41438,2.21828
'Private room','Sant Martí',8,4.5,2,1.0,21.0,41.421653000000006,2.200102
'Private room','Sant Martí',71,4.0,2,1.0,24.0,41.411565,2.195375
'Private room','Sant Martí',72,4.0,4,1.0,18.0,41.41396500000001,2.189975
'Private room','Horta-Guinardó',108,4.5,4,1.0,22.0,41.420037,2.175508
'Private room','Eixample',340,4.5,1,1.0,21.0,41.407882,2.173106
'Private room','Sant Martí',24,4.0,1,1.0,29.0,41.417365,2.196198
'Private room','Sant Martí',84,4.0,2,1.0,18.0,41.414219,2.191916
'Private room','Horta-Guinardó',18,5.0,1,1.0,21.0,41.415584,2.1775900000000004
'Private room','Sant Martí',80,4.5,2,1.0,36.0,41.415748,2.1943490000000003
'Private room','Sant Martí',8,5.0,1,1.0,30.0,41.414099,2.214393
'Private room','Sant Martí',9,5.0,1,1.0,30.0,41.412345,2.216948
'Private room','Sant Martí',4,3.5,2,1.0,24.0,41.417879,2.21513
'Private room','Sant Martí',3,4.5,2,1.0,28.0,41.417514,2.214669
'Private room','Sant Martí',31,5.0,1,1.0,23.0,41.416175,2.218139
'Private room','Sant Martí',18,5.0,2,1.0,36.0,41.412542,2.217038
'Private room','Sant Martí',19,4.5,1,1.0,27.0,41.414953,2.215147
'Private room','Sant Martí',30,4.5,1,1.0,30.0,41.402591,2.208716
'Private room','Sant Martí',26,5.0,2,1.0,41.0,41.408731,2.211609
'Private room','Sant Martí',10,3.5,2,1.0,36.0,41.413333,2.215411
'Private room','Sant Martí',11,5.0,1,1.0,39.0,41.409071,2.209034
'Private room','Sant Martí',9,3.5,2,1.0,20.0,41.418477,2.214336
'Private room','Sant Martí',10,5.0,2,1.0,29.0,41.421654,2.209536
'Private room','Sant Martí',16,4.5,2,1.0,30.0,41.413138,2.216851
'Private room','Sant Martí',6,4.0,2,1.0,18.0,41.419933,2.211975
'Private room','Sant Martí',57,4.0,3,1.0,12.0,41.415893,2.215232
'Private room','Sant Martí',111,4.5,2,1.0,21.0,41.415768,2.213312
'Private room','Sant Martí',4,4.5,1,1.0,38.0,41.40548,2.184791
'Private room','Sant Martí',6,3.5,2,1.0,36.0,41.414739,2.213897
'Private room','Eixample',12,5.0,2,1.0,34.0,41.406054,2.178745
'Private room','Ciutat Vella',33,4.5,2,1.0,36.0,41.379756,2.191664
'Private room','Eixample',69,5.0,1,1.0,30.0,41.394119,2.1800490000000003
'Private room','Ciutat Vella',22,4.5,2,1.0,39.0,41.383167,2.182474
'Private room','Sant Martí',52,4.5,2,1.0,39.0,41.40251,2.201721
'Private room','Sant Martí',38,4.5,2,1.0,30.0,41.417905,2.208197
'Private room','Ciutat Vella',29,4.0,2,1.0,24.0,41.37796,2.178951
'Private room','Sant Martí',30,4.5,3,3.0,36.0,41.398609,2.204225
'Private room','Sant Martí',6,4.5,2,1.0,28.0,41.412487,2.1911400000000003
'Private room','Ciutat Vella',27,5.0,1,1.0,37.0,41.383723,2.181151
'Private room','Gràcia',18,5.0,1,1.0,28.0,41.40449,2.165428
'Private room','Sant Martí',17,4.5,2,1.0,27.0,41.413801,2.217625
'Private room','Sant Martí',27,4.5,2,1.0,32.0,41.405367,2.185274
'Private room','Sant Martí',4,5.0,1,1.0,30.0,41.403008,2.201759
'Private room','Nou Barris',24,5.0,1,1.0,34.0,41.436582,2.171333
'Private room','Sant Andreu',40,5.0,3,1.0,30.0,41.41656500000001,2.188562
'Private room','Sant Martí',24,4.5,2,1.0,35.0,41.417892,2.193827
'Private room','Nou Barris',7,4.5,1,1.0,27.0,41.429501,2.175941
'Private room','Sant Martí',12,4.5,2,1.0,34.0,41.40887,2.196199
'Private room','Eixample',91,5.0,1,1.0,31.0,41.405899,2.175224
'Private room','Horta-Guinardó',12,4.5,1,1.0,27.0,41.412635,2.168679
'Private room','Sant Andreu',3,4.5,1,1.0,36.0,41.419558,2.182055
'Private room','Sant Martí',26,4.5,2,1.0,34.0,41.411691,2.199183
'Private room','Sant Martí',22,5.0,2,1.0,24.0,41.407028,2.189058
'Private room','Sant Andreu',10,4.5,2,1.0,29.0,41.422434,2.181248
'Private room','Sant Andreu',26,5.0,1,1.0,30.0,41.421279,2.183368
'Private room','Sant Martí',50,4.5,1,1.0,24.0,41.412626,2.199638
'Private room','Horta-Guinardó',16,4.5,2,1.0,36.0,41.432304,2.157448
'Private room','Nou Barris',3,4.5,2,1.0,30.0,41.427093,2.17433
'Private room','Nou Barris',25,4.5,1,1.0,22.0,41.436128,2.181067
'Private room','Nou Barris',16,4.0,2,1.0,31.0,41.429366,2.173213
'Private room','Sant Andreu',3,4.5,1,1.0,23.0,41.422183,2.180682
'Private room','Sant Martí',12,5.0,2,1.0,36.0,41.393559,2.196599
'Private room','Ciutat Vella',24,4.5,2,1.0,22.0,41.381157,2.165363
'Private room','Horta-Guinardó',38,5.0,1,1.0,27.0,41.41960200000001,2.172311
'Private room','Sant Martí',64,4.5,1,1.0,30.0,41.410325,2.189936
'Private room','Eixample',129,4.5,1,1.0,30.0,41.407179,2.1779610000000003
'Private room','Sant Martí',5,5.0,1,1.0,25.0,41.423371,2.199842
'Private room','Sant Martí',7,4.5,1,1.0,27.0,41.391258,2.18377
'Private room','Horta-Guinardó',39,4.0,1,1.0,18.0,41.423182,2.175008
'Private room','Eixample',27,5.0,1,1.0,30.0,41.405665,2.1714330000000004
'Private room','Sant Andreu',5,2.5,2,1.0,36.0,41.422603,2.188745
'Private room','Horta-Guinardó',10,4.5,2,1.0,23.0,41.423227,2.151266
'Private room','Sant Andreu',4,5.0,1,1.0,24.0,41.424591,2.1845950000000003
'Private room','Eixample',123,4.5,1,1.0,22.0,41.398398,2.185671
'Private room','Sant Andreu',43,4.5,3,1.0,28.0,41.418609,2.186734
'Private room','Nou Barris',28,4.5,1,1.0,27.0,41.42977,2.1778
'Private room','Sant Martí',7,5.0,1,1.0,30.0,41.403322,2.206602
'Private room','Horta-Guinardó',11,5.0,2,1.0,30.0,41.421425,2.145482
'Private room','Sant Martí',98,5.0,2,1.0,32.0,41.414205,2.187263
'Private room','Nou Barris',8,5.0,2,1.0,14.0,41.444017,2.174661
'Private room','Sant Martí',9,5.0,1,1.0,30.0,41.40935800000001,2.193055
'Private room','Nou Barris',61,5.0,3,2.0,23.0,41.434758,2.179279
'Private room','Sant Andreu',43,4.5,2,1.0,32.0,41.419775,2.189833
